Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,79433,1,0.320684
std_sort,double,Reverse Sorted,79433,2,0.317349
std_sort,double,Reverse Sorted,79433,3,0.420373
std_sort,double,Reverse Sorted,79433,4,0.364593
std_sort,double,Reverse Sorted,79433,5,0.346991
std_sort,double,Reverse Sorted,79433,6,0.316154
std_sort,double,Reverse Sorted,79433,7,0.315495
std_sort,double,Reverse Sorted,79433,8,0.315785
std_sort,double,Reverse Sorted,79433,9,0.315424
std_sort,double,Reverse Sorted,79433,10,0.316246
std_sort,double,Reverse Sorted,79433,11,0.320581
std_sort,double,Reverse Sorted,79433,12,0.347502
std_sort,double,Reverse Sorted,79433,13,0.335717
std_sort,double,Reverse Sorted,79433,14,0.404178
std_sort,double,Reverse Sorted,79433,15,0.364939
std_sort,double,Reverse Sorted,79433,16,0.35764
std_sort,double,Reverse Sorted,79433,17,0.355139
std_sort,double,Reverse Sorted,79433,18,0.315957
std_sort,double,Reverse Sorted,79433,19,0.316052
std_sort,double,Reverse Sorted,79433,20,0.315799
std_sort,double,Reverse Sorted,79433,21,0.316251
std_sort,double,Reverse Sorted,79433,22,0.315861
std_sort,double,Reverse Sorted,79433,23,0.315793
std_sort,double,Reverse Sorted,79433,24,0.32446
std_sort,double,Reverse Sorted,79433,25,0.313949
std_sort,double,Reverse Sorted,79433,26,0.382018
std_sort,double,Reverse Sorted,79433,27,0.332955
std_sort,double,Reverse Sorted,79433,28,0.402167
std_sort,double,Reverse Sorted,79433,29,0.347021
std_sort,double,Reverse Sorted,79433,30,0.332808
std_sort,double,Reverse Sorted,79433,Representative,0.313949
