Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,10000,1,0.344697
std_sort,double,90% Unique,10000,2,0.331358
std_sort,double,90% Unique,10000,3,0.348696
std_sort,double,90% Unique,10000,4,0.363163
std_sort,double,90% Unique,10000,5,0.504539
std_sort,double,90% Unique,10000,6,0.501202
std_sort,double,90% Unique,10000,7,0.813331
std_sort,double,90% Unique,10000,8,1.17949
std_sort,double,90% Unique,10000,9,1.31968
std_sort,double,90% Unique,10000,10,1.35487
std_sort,double,90% Unique,10000,11,0.434338
std_sort,double,90% Unique,10000,12,0.363275
std_sort,double,90% Unique,10000,13,0.382293
std_sort,double,90% Unique,10000,14,0.357836
std_sort,double,90% Unique,10000,15,0.35207
std_sort,double,90% Unique,10000,16,0.367236
std_sort,double,90% Unique,10000,17,0.490422
std_sort,double,90% Unique,10000,18,0.447796
std_sort,double,90% Unique,10000,19,0.372194
std_sort,double,90% Unique,10000,20,0.361692
std_sort,double,90% Unique,10000,21,0.447122
std_sort,double,90% Unique,10000,22,0.710008
std_sort,double,90% Unique,10000,23,1.17617
std_sort,double,90% Unique,10000,24,1.25901
std_sort,double,90% Unique,10000,25,1.2375
std_sort,double,90% Unique,10000,26,1.27412
std_sort,double,90% Unique,10000,27,1.23251
std_sort,double,90% Unique,10000,28,1.24402
std_sort,double,90% Unique,10000,29,1.28038
std_sort,double,90% Unique,10000,30,1.31412
std_sort,double,90% Unique,10000,Representative,0.331358
