Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,10000,1,0.357519
std_sort,double,90% Unique,10000,2,0.336597
std_sort,double,90% Unique,10000,3,0.352237
std_sort,double,90% Unique,10000,4,0.356207
std_sort,double,90% Unique,10000,5,0.356744
std_sort,double,90% Unique,10000,6,0.356983
std_sort,double,90% Unique,10000,7,0.362989
std_sort,double,90% Unique,10000,8,0.371742
std_sort,double,90% Unique,10000,9,0.353558
std_sort,double,90% Unique,10000,10,0.390754
std_sort,double,90% Unique,10000,11,0.371779
std_sort,double,90% Unique,10000,12,0.46934
std_sort,double,90% Unique,10000,13,0.399168
std_sort,double,90% Unique,10000,14,0.4387
std_sort,double,90% Unique,10000,15,0.362994
std_sort,double,90% Unique,10000,16,0.344278
std_sort,double,90% Unique,10000,17,0.341201
std_sort,double,90% Unique,10000,18,0.341295
std_sort,double,90% Unique,10000,19,0.338149
std_sort,double,90% Unique,10000,20,0.384579
std_sort,double,90% Unique,10000,21,0.391303
std_sort,double,90% Unique,10000,22,0.354907
std_sort,double,90% Unique,10000,23,0.331242
std_sort,double,90% Unique,10000,24,0.319992
std_sort,double,90% Unique,10000,25,0.333123
std_sort,double,90% Unique,10000,26,0.332874
std_sort,double,90% Unique,10000,27,0.327415
std_sort,double,90% Unique,10000,28,0.318379
std_sort,double,90% Unique,10000,29,0.318586
std_sort,double,90% Unique,10000,30,0.318418
std_sort,double,90% Unique,10000,Representative,0.350893
