Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,398107,1,23.8867
std_stable_sort,double,50% Unique,398107,2,23.2579
std_stable_sort,double,50% Unique,398107,3,23.0882
std_stable_sort,double,50% Unique,398107,4,23.0423
std_stable_sort,double,50% Unique,398107,5,23.0373
std_stable_sort,double,50% Unique,398107,6,23.1404
std_stable_sort,double,50% Unique,398107,7,23.45
std_stable_sort,double,50% Unique,398107,8,23.5955
std_stable_sort,double,50% Unique,398107,9,23.7385
std_stable_sort,double,50% Unique,398107,10,23.8982
std_stable_sort,double,50% Unique,398107,11,24.3008
std_stable_sort,double,50% Unique,398107,12,22.6803
std_stable_sort,double,50% Unique,398107,13,22.6932
std_stable_sort,double,50% Unique,398107,14,22.6791
std_stable_sort,double,50% Unique,398107,15,22.912
std_stable_sort,double,50% Unique,398107,16,23.4977
std_stable_sort,double,50% Unique,398107,17,23.7634
std_stable_sort,double,50% Unique,398107,18,23.4251
std_stable_sort,double,50% Unique,398107,19,23.4559
std_stable_sort,double,50% Unique,398107,20,23.7236
std_stable_sort,double,50% Unique,398107,21,23.7856
std_stable_sort,double,50% Unique,398107,22,23.6169
std_stable_sort,double,50% Unique,398107,23,23.834
std_stable_sort,double,50% Unique,398107,24,23.812
std_stable_sort,double,50% Unique,398107,25,23.3312
std_stable_sort,double,50% Unique,398107,26,23.0101
std_stable_sort,double,50% Unique,398107,27,22.4652
std_stable_sort,double,50% Unique,398107,28,22.6204
std_stable_sort,double,50% Unique,398107,29,22.7329
std_stable_sort,double,50% Unique,398107,30,22.5834
std_stable_sort,double,50% Unique,398107,Representative,23.2675
