Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,398107,1,24.4278
std_stable_sort,double,50% Unique,398107,2,23.6527
std_stable_sort,double,50% Unique,398107,3,23.0562
std_stable_sort,double,50% Unique,398107,4,23.0363
std_stable_sort,double,50% Unique,398107,5,22.6332
std_stable_sort,double,50% Unique,398107,6,23.0508
std_stable_sort,double,50% Unique,398107,7,23.2013
std_stable_sort,double,50% Unique,398107,8,23.0172
std_stable_sort,double,50% Unique,398107,9,23.139
std_stable_sort,double,50% Unique,398107,10,22.9499
std_stable_sort,double,50% Unique,398107,11,23.3093
std_stable_sort,double,50% Unique,398107,12,22.472
std_stable_sort,double,50% Unique,398107,13,23.144
std_stable_sort,double,50% Unique,398107,14,23.2111
std_stable_sort,double,50% Unique,398107,15,23.4627
std_stable_sort,double,50% Unique,398107,16,23.3836
std_stable_sort,double,50% Unique,398107,17,23.6531
std_stable_sort,double,50% Unique,398107,18,22.8729
std_stable_sort,double,50% Unique,398107,19,24.0591
std_stable_sort,double,50% Unique,398107,20,23.1219
std_stable_sort,double,50% Unique,398107,21,23.1201
std_stable_sort,double,50% Unique,398107,22,23.2108
std_stable_sort,double,50% Unique,398107,23,23.136
std_stable_sort,double,50% Unique,398107,24,22.9173
std_stable_sort,double,50% Unique,398107,25,23.017
std_stable_sort,double,50% Unique,398107,26,23.3286
std_stable_sort,double,50% Unique,398107,27,23.2635
std_stable_sort,double,50% Unique,398107,28,23.0355
std_stable_sort,double,50% Unique,398107,29,22.8107
std_stable_sort,double,50% Unique,398107,30,22.7576
std_stable_sort,double,50% Unique,398107,Representative,22.472
