Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,15849,1,0.062076
dual_pivot,double,Organ Pipe,15849,2,0.054305
dual_pivot,double,Organ Pipe,15849,3,0.054124
dual_pivot,double,Organ Pipe,15849,4,0.054161
dual_pivot,double,Organ Pipe,15849,5,0.054178
dual_pivot,double,Organ Pipe,15849,6,0.054725
dual_pivot,double,Organ Pipe,15849,7,0.054116
dual_pivot,double,Organ Pipe,15849,8,0.054187
dual_pivot,double,Organ Pipe,15849,9,0.053371
dual_pivot,double,Organ Pipe,15849,10,0.053956
dual_pivot,double,Organ Pipe,15849,11,0.053414
dual_pivot,double,Organ Pipe,15849,12,0.054105
dual_pivot,double,Organ Pipe,15849,13,0.054106
dual_pivot,double,Organ Pipe,15849,14,0.054426
dual_pivot,double,Organ Pipe,15849,15,0.058911
dual_pivot,double,Organ Pipe,15849,16,0.063682
dual_pivot,double,Organ Pipe,15849,17,0.054556
dual_pivot,double,Organ Pipe,15849,18,0.05337
dual_pivot,double,Organ Pipe,15849,19,0.053674
dual_pivot,double,Organ Pipe,15849,20,0.054086
dual_pivot,double,Organ Pipe,15849,21,0.053931
dual_pivot,double,Organ Pipe,15849,22,0.058473
dual_pivot,double,Organ Pipe,15849,23,0.054086
dual_pivot,double,Organ Pipe,15849,24,0.053179
dual_pivot,double,Organ Pipe,15849,25,0.053497
dual_pivot,double,Organ Pipe,15849,26,0.053125
dual_pivot,double,Organ Pipe,15849,27,0.054397
dual_pivot,double,Organ Pipe,15849,28,0.053245
dual_pivot,double,Organ Pipe,15849,29,0.054136
dual_pivot,double,Organ Pipe,15849,30,0.059745
dual_pivot,double,Organ Pipe,15849,Representative,0.0544852
