Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,15849,1,0.060916
dual_pivot,double,Organ Pipe,15849,2,0.052872
dual_pivot,double,Organ Pipe,15849,3,0.051883
dual_pivot,double,Organ Pipe,15849,4,0.052919
dual_pivot,double,Organ Pipe,15849,5,0.052741
dual_pivot,double,Organ Pipe,15849,6,0.055799
dual_pivot,double,Organ Pipe,15849,7,0.051651
dual_pivot,double,Organ Pipe,15849,8,0.051748
dual_pivot,double,Organ Pipe,15849,9,0.051966
dual_pivot,double,Organ Pipe,15849,10,0.057918
dual_pivot,double,Organ Pipe,15849,11,0.061063
dual_pivot,double,Organ Pipe,15849,12,0.060995
dual_pivot,double,Organ Pipe,15849,13,0.058103
dual_pivot,double,Organ Pipe,15849,14,0.05636
dual_pivot,double,Organ Pipe,15849,15,0.052994
dual_pivot,double,Organ Pipe,15849,16,0.051562
dual_pivot,double,Organ Pipe,15849,17,0.051701
dual_pivot,double,Organ Pipe,15849,18,0.051595
dual_pivot,double,Organ Pipe,15849,19,0.051726
dual_pivot,double,Organ Pipe,15849,20,0.051785
dual_pivot,double,Organ Pipe,15849,21,0.051921
dual_pivot,double,Organ Pipe,15849,22,0.051673
dual_pivot,double,Organ Pipe,15849,23,0.05246
dual_pivot,double,Organ Pipe,15849,24,0.05173
dual_pivot,double,Organ Pipe,15849,25,0.051646
dual_pivot,double,Organ Pipe,15849,26,0.051507
dual_pivot,double,Organ Pipe,15849,27,0.051763
dual_pivot,double,Organ Pipe,15849,28,0.051658
dual_pivot,double,Organ Pipe,15849,29,0.051647
dual_pivot,double,Organ Pipe,15849,30,0.051933
dual_pivot,double,Organ Pipe,15849,Representative,0.051507
