Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,15849,1,1.80767
qsort,double,90% Unique,15849,2,2.79249
qsort,double,90% Unique,15849,3,3.65198
qsort,double,90% Unique,15849,4,3.63465
qsort,double,90% Unique,15849,5,3.772
qsort,double,90% Unique,15849,6,3.51592
qsort,double,90% Unique,15849,7,3.5246
qsort,double,90% Unique,15849,8,3.47119
qsort,double,90% Unique,15849,9,3.26027
qsort,double,90% Unique,15849,10,3.702
qsort,double,90% Unique,15849,11,2.9114
qsort,double,90% Unique,15849,12,3.18092
qsort,double,90% Unique,15849,13,3.58891
qsort,double,90% Unique,15849,14,3.74287
qsort,double,90% Unique,15849,15,3.4619
qsort,double,90% Unique,15849,16,3.29146
qsort,double,90% Unique,15849,17,3.90554
qsort,double,90% Unique,15849,18,3.43007
qsort,double,90% Unique,15849,19,1.85532
qsort,double,90% Unique,15849,20,1.00789
qsort,double,90% Unique,15849,21,1.01175
qsort,double,90% Unique,15849,22,1.05482
qsort,double,90% Unique,15849,23,1.81284
qsort,double,90% Unique,15849,24,2.44252
qsort,double,90% Unique,15849,25,3.02693
qsort,double,90% Unique,15849,26,3.2846
qsort,double,90% Unique,15849,27,3.28788
qsort,double,90% Unique,15849,28,3.43044
qsort,double,90% Unique,15849,29,3.5816
qsort,double,90% Unique,15849,30,3.49822
qsort,double,90% Unique,15849,Representative,1.00789
