Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,15849,1,1.14828
qsort,double,90% Unique,15849,2,1.12689
qsort,double,90% Unique,15849,3,1.03221
qsort,double,90% Unique,15849,4,0.967453
qsort,double,90% Unique,15849,5,0.967726
qsort,double,90% Unique,15849,6,1.0054
qsort,double,90% Unique,15849,7,1.00025
qsort,double,90% Unique,15849,8,0.967537
qsort,double,90% Unique,15849,9,0.9929
qsort,double,90% Unique,15849,10,1.00265
qsort,double,90% Unique,15849,11,0.978303
qsort,double,90% Unique,15849,12,0.975814
qsort,double,90% Unique,15849,13,0.97388
qsort,double,90% Unique,15849,14,0.987021
qsort,double,90% Unique,15849,15,1.01586
qsort,double,90% Unique,15849,16,1.05513
qsort,double,90% Unique,15849,17,0.996416
qsort,double,90% Unique,15849,18,1.05607
qsort,double,90% Unique,15849,19,1.00761
qsort,double,90% Unique,15849,20,0.984023
qsort,double,90% Unique,15849,21,1.12517
qsort,double,90% Unique,15849,22,1.13595
qsort,double,90% Unique,15849,23,0.994707
qsort,double,90% Unique,15849,24,0.99152
qsort,double,90% Unique,15849,25,1.09297
qsort,double,90% Unique,15849,26,1.10369
qsort,double,90% Unique,15849,27,1.04939
qsort,double,90% Unique,15849,28,1.04152
qsort,double,90% Unique,15849,29,0.996522
qsort,double,90% Unique,15849,30,1.04353
qsort,double,90% Unique,15849,Representative,1.02304
