Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,3981,1,0.035133
std_sort,int,Reverse Sorted,3981,2,0.022629
std_sort,int,Reverse Sorted,3981,3,0.014664
std_sort,int,Reverse Sorted,3981,4,0.036433
std_sort,int,Reverse Sorted,3981,5,0.023304
std_sort,int,Reverse Sorted,3981,6,0.036534
std_sort,int,Reverse Sorted,3981,7,0.036474
std_sort,int,Reverse Sorted,3981,8,0.036943
std_sort,int,Reverse Sorted,3981,9,0.036623
std_sort,int,Reverse Sorted,3981,10,0.036751
std_sort,int,Reverse Sorted,3981,11,0.03721
std_sort,int,Reverse Sorted,3981,12,0.036659
std_sort,int,Reverse Sorted,3981,13,0.034415
std_sort,int,Reverse Sorted,3981,14,0.036529
std_sort,int,Reverse Sorted,3981,15,0.036101
std_sort,int,Reverse Sorted,3981,16,0.034201
std_sort,int,Reverse Sorted,3981,17,0.03656
std_sort,int,Reverse Sorted,3981,18,0.037104
std_sort,int,Reverse Sorted,3981,19,0.034415
std_sort,int,Reverse Sorted,3981,20,0.025877
std_sort,int,Reverse Sorted,3981,21,0.010037
std_sort,int,Reverse Sorted,3981,22,0.009945
std_sort,int,Reverse Sorted,3981,23,0.036553
std_sort,int,Reverse Sorted,3981,24,0.034255
std_sort,int,Reverse Sorted,3981,25,0.009974
std_sort,int,Reverse Sorted,3981,26,0.010042
std_sort,int,Reverse Sorted,3981,27,0.010095
std_sort,int,Reverse Sorted,3981,28,0.009877
std_sort,int,Reverse Sorted,3981,29,0.009926
std_sort,int,Reverse Sorted,3981,30,0.010228
std_sort,int,Reverse Sorted,3981,Representative,0.009877
