Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,3981,1,0.010775
std_sort,int,Reverse Sorted,3981,2,0.01023
std_sort,int,Reverse Sorted,3981,3,0.010234
std_sort,int,Reverse Sorted,3981,4,0.01021
std_sort,int,Reverse Sorted,3981,5,0.010225
std_sort,int,Reverse Sorted,3981,6,0.010316
std_sort,int,Reverse Sorted,3981,7,0.010246
std_sort,int,Reverse Sorted,3981,8,0.010236
std_sort,int,Reverse Sorted,3981,9,0.010263
std_sort,int,Reverse Sorted,3981,10,0.010286
std_sort,int,Reverse Sorted,3981,11,0.010249
std_sort,int,Reverse Sorted,3981,12,0.010278
std_sort,int,Reverse Sorted,3981,13,0.010236
std_sort,int,Reverse Sorted,3981,14,0.010187
std_sort,int,Reverse Sorted,3981,15,0.010341
std_sort,int,Reverse Sorted,3981,16,0.010221
std_sort,int,Reverse Sorted,3981,17,0.010237
std_sort,int,Reverse Sorted,3981,18,0.010332
std_sort,int,Reverse Sorted,3981,19,0.010249
std_sort,int,Reverse Sorted,3981,20,0.010193
std_sort,int,Reverse Sorted,3981,21,0.010225
std_sort,int,Reverse Sorted,3981,22,0.010192
std_sort,int,Reverse Sorted,3981,23,0.010127
std_sort,int,Reverse Sorted,3981,24,0.010234
std_sort,int,Reverse Sorted,3981,25,0.010239
std_sort,int,Reverse Sorted,3981,26,0.010268
std_sort,int,Reverse Sorted,3981,27,0.010272
std_sort,int,Reverse Sorted,3981,28,0.010379
std_sort,int,Reverse Sorted,3981,29,0.010324
std_sort,int,Reverse Sorted,3981,30,0.010196
std_sort,int,Reverse Sorted,3981,Representative,0.0102491
