Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,10000,1,0.343202
qsort,double,Nearly Sorted,10000,2,1.61207
qsort,double,Nearly Sorted,10000,3,1.32251
qsort,double,Nearly Sorted,10000,4,1.19595
qsort,double,Nearly Sorted,10000,5,1.22103
qsort,double,Nearly Sorted,10000,6,1.22009
qsort,double,Nearly Sorted,10000,7,1.14942
qsort,double,Nearly Sorted,10000,8,1.23703
qsort,double,Nearly Sorted,10000,9,0.480822
qsort,double,Nearly Sorted,10000,10,1.28064
qsort,double,Nearly Sorted,10000,11,1.30623
qsort,double,Nearly Sorted,10000,12,1.21673
qsort,double,Nearly Sorted,10000,13,1.25428
qsort,double,Nearly Sorted,10000,14,1.34654
qsort,double,Nearly Sorted,10000,15,1.2497
qsort,double,Nearly Sorted,10000,16,1.16185
qsort,double,Nearly Sorted,10000,17,1.17428
qsort,double,Nearly Sorted,10000,18,1.16582
qsort,double,Nearly Sorted,10000,19,1.23896
qsort,double,Nearly Sorted,10000,20,1.19918
qsort,double,Nearly Sorted,10000,21,0.352531
qsort,double,Nearly Sorted,10000,22,0.335705
qsort,double,Nearly Sorted,10000,23,0.341272
qsort,double,Nearly Sorted,10000,24,0.687272
qsort,double,Nearly Sorted,10000,25,1.19714
qsort,double,Nearly Sorted,10000,26,1.14519
qsort,double,Nearly Sorted,10000,27,1.17787
qsort,double,Nearly Sorted,10000,28,1.18802
qsort,double,Nearly Sorted,10000,29,1.18552
qsort,double,Nearly Sorted,10000,30,1.17994
qsort,double,Nearly Sorted,10000,Representative,0.335705
