Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,12589,1,0.10661
std_stable_sort,double,Reverse Sorted,12589,2,0.100115
std_stable_sort,double,Reverse Sorted,12589,3,0.130409
std_stable_sort,double,Reverse Sorted,12589,4,0.09765
std_stable_sort,double,Reverse Sorted,12589,5,0.099666
std_stable_sort,double,Reverse Sorted,12589,6,0.098372
std_stable_sort,double,Reverse Sorted,12589,7,0.093597
std_stable_sort,double,Reverse Sorted,12589,8,0.090558
std_stable_sort,double,Reverse Sorted,12589,9,0.093322
std_stable_sort,double,Reverse Sorted,12589,10,0.093281
std_stable_sort,double,Reverse Sorted,12589,11,0.091988
std_stable_sort,double,Reverse Sorted,12589,12,0.092303
std_stable_sort,double,Reverse Sorted,12589,13,0.093018
std_stable_sort,double,Reverse Sorted,12589,14,0.090911
std_stable_sort,double,Reverse Sorted,12589,15,0.087466
std_stable_sort,double,Reverse Sorted,12589,16,0.084063
std_stable_sort,double,Reverse Sorted,12589,17,0.083007
std_stable_sort,double,Reverse Sorted,12589,18,0.082936
std_stable_sort,double,Reverse Sorted,12589,19,0.082938
std_stable_sort,double,Reverse Sorted,12589,20,0.083121
std_stable_sort,double,Reverse Sorted,12589,21,0.082905
std_stable_sort,double,Reverse Sorted,12589,22,0.082802
std_stable_sort,double,Reverse Sorted,12589,23,0.082938
std_stable_sort,double,Reverse Sorted,12589,24,0.082835
std_stable_sort,double,Reverse Sorted,12589,25,0.082713
std_stable_sort,double,Reverse Sorted,12589,26,0.082936
std_stable_sort,double,Reverse Sorted,12589,27,0.082963
std_stable_sort,double,Reverse Sorted,12589,28,0.082873
std_stable_sort,double,Reverse Sorted,12589,29,0.094513
std_stable_sort,double,Reverse Sorted,12589,30,0.084668
std_stable_sort,double,Reverse Sorted,12589,Representative,0.0892092
