Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,12589,1,0.09142
std_stable_sort,double,Reverse Sorted,12589,2,0.087995
std_stable_sort,double,Reverse Sorted,12589,3,0.083201
std_stable_sort,double,Reverse Sorted,12589,4,0.081893
std_stable_sort,double,Reverse Sorted,12589,5,0.083426
std_stable_sort,double,Reverse Sorted,12589,6,0.082887
std_stable_sort,double,Reverse Sorted,12589,7,0.082866
std_stable_sort,double,Reverse Sorted,12589,8,0.083815
std_stable_sort,double,Reverse Sorted,12589,9,0.081339
std_stable_sort,double,Reverse Sorted,12589,10,0.080494
std_stable_sort,double,Reverse Sorted,12589,11,0.082705
std_stable_sort,double,Reverse Sorted,12589,12,0.083169
std_stable_sort,double,Reverse Sorted,12589,13,0.092674
std_stable_sort,double,Reverse Sorted,12589,14,0.088053
std_stable_sort,double,Reverse Sorted,12589,15,0.090819
std_stable_sort,double,Reverse Sorted,12589,16,0.085078
std_stable_sort,double,Reverse Sorted,12589,17,0.086385
std_stable_sort,double,Reverse Sorted,12589,18,0.086386
std_stable_sort,double,Reverse Sorted,12589,19,0.0833
std_stable_sort,double,Reverse Sorted,12589,20,0.083257
std_stable_sort,double,Reverse Sorted,12589,21,0.083241
std_stable_sort,double,Reverse Sorted,12589,22,0.083249
std_stable_sort,double,Reverse Sorted,12589,23,0.081863
std_stable_sort,double,Reverse Sorted,12589,24,0.082018
std_stable_sort,double,Reverse Sorted,12589,25,0.08168
std_stable_sort,double,Reverse Sorted,12589,26,0.082976
std_stable_sort,double,Reverse Sorted,12589,27,0.081684
std_stable_sort,double,Reverse Sorted,12589,28,0.082162
std_stable_sort,double,Reverse Sorted,12589,29,0.081793
std_stable_sort,double,Reverse Sorted,12589,30,0.08238
std_stable_sort,double,Reverse Sorted,12589,Representative,0.080494
