Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,251189,1,4.17576
std_stable_sort,int,Nearly Sorted,251189,2,4.06342
std_stable_sort,int,Nearly Sorted,251189,3,4.20719
std_stable_sort,int,Nearly Sorted,251189,4,4.17024
std_stable_sort,int,Nearly Sorted,251189,5,4.63758
std_stable_sort,int,Nearly Sorted,251189,6,4.01007
std_stable_sort,int,Nearly Sorted,251189,7,4.17477
std_stable_sort,int,Nearly Sorted,251189,8,3.99104
std_stable_sort,int,Nearly Sorted,251189,9,4.03955
std_stable_sort,int,Nearly Sorted,251189,10,4.05078
std_stable_sort,int,Nearly Sorted,251189,11,4.32664
std_stable_sort,int,Nearly Sorted,251189,12,4.01081
std_stable_sort,int,Nearly Sorted,251189,13,3.97825
std_stable_sort,int,Nearly Sorted,251189,14,4.22894
std_stable_sort,int,Nearly Sorted,251189,15,4.00712
std_stable_sort,int,Nearly Sorted,251189,16,4.02269
std_stable_sort,int,Nearly Sorted,251189,17,4.01466
std_stable_sort,int,Nearly Sorted,251189,18,4.03596
std_stable_sort,int,Nearly Sorted,251189,19,4.022
std_stable_sort,int,Nearly Sorted,251189,20,3.98652
std_stable_sort,int,Nearly Sorted,251189,21,4.03147
std_stable_sort,int,Nearly Sorted,251189,22,4.14375
std_stable_sort,int,Nearly Sorted,251189,23,4.00268
std_stable_sort,int,Nearly Sorted,251189,24,4.0276
std_stable_sort,int,Nearly Sorted,251189,25,4.00157
std_stable_sort,int,Nearly Sorted,251189,26,4.04479
std_stable_sort,int,Nearly Sorted,251189,27,4.04189
std_stable_sort,int,Nearly Sorted,251189,28,4.03233
std_stable_sort,int,Nearly Sorted,251189,29,4.03729
std_stable_sort,int,Nearly Sorted,251189,30,4.11798
std_stable_sort,int,Nearly Sorted,251189,Representative,3.97825
