Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,251189,1,4.65952
std_stable_sort,int,Nearly Sorted,251189,2,5.16493
std_stable_sort,int,Nearly Sorted,251189,3,4.48571
std_stable_sort,int,Nearly Sorted,251189,4,4.57119
std_stable_sort,int,Nearly Sorted,251189,5,4.85782
std_stable_sort,int,Nearly Sorted,251189,6,4.44682
std_stable_sort,int,Nearly Sorted,251189,7,4.36881
std_stable_sort,int,Nearly Sorted,251189,8,4.39579
std_stable_sort,int,Nearly Sorted,251189,9,4.60081
std_stable_sort,int,Nearly Sorted,251189,10,4.42077
std_stable_sort,int,Nearly Sorted,251189,11,4.3081
std_stable_sort,int,Nearly Sorted,251189,12,4.4174
std_stable_sort,int,Nearly Sorted,251189,13,4.2549
std_stable_sort,int,Nearly Sorted,251189,14,4.26825
std_stable_sort,int,Nearly Sorted,251189,15,4.30633
std_stable_sort,int,Nearly Sorted,251189,16,4.54876
std_stable_sort,int,Nearly Sorted,251189,17,4.25725
std_stable_sort,int,Nearly Sorted,251189,18,4.24652
std_stable_sort,int,Nearly Sorted,251189,19,4.4417
std_stable_sort,int,Nearly Sorted,251189,20,4.33857
std_stable_sort,int,Nearly Sorted,251189,21,4.30613
std_stable_sort,int,Nearly Sorted,251189,22,4.36938
std_stable_sort,int,Nearly Sorted,251189,23,4.3763
std_stable_sort,int,Nearly Sorted,251189,24,4.1598
std_stable_sort,int,Nearly Sorted,251189,25,4.07929
std_stable_sort,int,Nearly Sorted,251189,26,4.17833
std_stable_sort,int,Nearly Sorted,251189,27,5.14543
std_stable_sort,int,Nearly Sorted,251189,28,4.49602
std_stable_sort,int,Nearly Sorted,251189,29,4.39994
std_stable_sort,int,Nearly Sorted,251189,30,4.38791
std_stable_sort,int,Nearly Sorted,251189,Representative,4.391
