Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1259,1,0.049864
qsort,int,10% Unique,1259,2,0.04583
qsort,int,10% Unique,1259,3,0.04457
qsort,int,10% Unique,1259,4,0.04369
qsort,int,10% Unique,1259,5,0.043196
qsort,int,10% Unique,1259,6,0.042837
qsort,int,10% Unique,1259,7,0.042692
qsort,int,10% Unique,1259,8,0.042376
qsort,int,10% Unique,1259,9,0.042401
qsort,int,10% Unique,1259,10,0.042191
qsort,int,10% Unique,1259,11,0.042052
qsort,int,10% Unique,1259,12,0.041996
qsort,int,10% Unique,1259,13,0.041904
qsort,int,10% Unique,1259,14,0.041829
qsort,int,10% Unique,1259,15,0.041838
qsort,int,10% Unique,1259,16,0.041815
qsort,int,10% Unique,1259,17,0.041774
qsort,int,10% Unique,1259,18,0.041777
qsort,int,10% Unique,1259,19,0.041721
qsort,int,10% Unique,1259,20,0.041781
qsort,int,10% Unique,1259,21,0.041789
qsort,int,10% Unique,1259,22,0.041707
qsort,int,10% Unique,1259,23,0.041754
qsort,int,10% Unique,1259,24,0.041666
qsort,int,10% Unique,1259,25,0.041633
qsort,int,10% Unique,1259,26,0.041694
qsort,int,10% Unique,1259,27,0.041677
qsort,int,10% Unique,1259,28,0.041602
qsort,int,10% Unique,1259,29,0.041583
qsort,int,10% Unique,1259,30,0.0416
qsort,int,10% Unique,1259,Representative,0.0422405
