Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1259,1,0.056403
qsort,int,10% Unique,1259,2,0.054241
qsort,int,10% Unique,1259,3,0.055754
qsort,int,10% Unique,1259,4,0.2022
qsort,int,10% Unique,1259,5,0.224307
qsort,int,10% Unique,1259,6,0.227384
qsort,int,10% Unique,1259,7,0.202546
qsort,int,10% Unique,1259,8,0.206892
qsort,int,10% Unique,1259,9,0.149126
qsort,int,10% Unique,1259,10,0.148002
qsort,int,10% Unique,1259,11,0.189296
qsort,int,10% Unique,1259,12,0.201152
qsort,int,10% Unique,1259,13,0.189967
qsort,int,10% Unique,1259,14,0.148643
qsort,int,10% Unique,1259,15,0.176459
qsort,int,10% Unique,1259,16,0.291865
qsort,int,10% Unique,1259,17,0.201012
qsort,int,10% Unique,1259,18,0.201476
qsort,int,10% Unique,1259,19,0.202311
qsort,int,10% Unique,1259,20,0.189905
qsort,int,10% Unique,1259,21,0.27566
qsort,int,10% Unique,1259,22,0.179584
qsort,int,10% Unique,1259,23,0.207752
qsort,int,10% Unique,1259,24,0.201051
qsort,int,10% Unique,1259,25,0.207691
qsort,int,10% Unique,1259,26,0.238489
qsort,int,10% Unique,1259,27,0.201778
qsort,int,10% Unique,1259,28,0.145697
qsort,int,10% Unique,1259,29,0.201276
qsort,int,10% Unique,1259,30,0.16694
qsort,int,10% Unique,1259,Representative,0.054241
