Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,125893,1,5.70548
std_stable_sort,int,50% Unique,125893,2,5.57228
std_stable_sort,int,50% Unique,125893,3,5.50715
std_stable_sort,int,50% Unique,125893,4,5.49953
std_stable_sort,int,50% Unique,125893,5,5.5355
std_stable_sort,int,50% Unique,125893,6,5.52975
std_stable_sort,int,50% Unique,125893,7,5.50952
std_stable_sort,int,50% Unique,125893,8,5.5377
std_stable_sort,int,50% Unique,125893,9,5.67185
std_stable_sort,int,50% Unique,125893,10,5.57757
std_stable_sort,int,50% Unique,125893,11,5.66562
std_stable_sort,int,50% Unique,125893,12,5.52866
std_stable_sort,int,50% Unique,125893,13,5.53538
std_stable_sort,int,50% Unique,125893,14,5.6621
std_stable_sort,int,50% Unique,125893,15,5.57954
std_stable_sort,int,50% Unique,125893,16,5.65341
std_stable_sort,int,50% Unique,125893,17,5.86635
std_stable_sort,int,50% Unique,125893,18,5.59802
std_stable_sort,int,50% Unique,125893,19,5.56946
std_stable_sort,int,50% Unique,125893,20,5.86318
std_stable_sort,int,50% Unique,125893,21,5.65409
std_stable_sort,int,50% Unique,125893,22,5.63725
std_stable_sort,int,50% Unique,125893,23,5.61389
std_stable_sort,int,50% Unique,125893,24,5.60292
std_stable_sort,int,50% Unique,125893,25,5.57579
std_stable_sort,int,50% Unique,125893,26,5.63564
std_stable_sort,int,50% Unique,125893,27,5.58195
std_stable_sort,int,50% Unique,125893,28,5.62354
std_stable_sort,int,50% Unique,125893,29,5.64491
std_stable_sort,int,50% Unique,125893,30,5.6224
std_stable_sort,int,50% Unique,125893,Representative,5.49953
