Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,125893,1,5.88811
std_stable_sort,int,50% Unique,125893,2,5.79809
std_stable_sort,int,50% Unique,125893,3,5.7846
std_stable_sort,int,50% Unique,125893,4,5.74063
std_stable_sort,int,50% Unique,125893,5,5.80137
std_stable_sort,int,50% Unique,125893,6,5.77288
std_stable_sort,int,50% Unique,125893,7,5.74478
std_stable_sort,int,50% Unique,125893,8,5.917
std_stable_sort,int,50% Unique,125893,9,5.8754
std_stable_sort,int,50% Unique,125893,10,6.13664
std_stable_sort,int,50% Unique,125893,11,5.84815
std_stable_sort,int,50% Unique,125893,12,5.82237
std_stable_sort,int,50% Unique,125893,13,5.96909
std_stable_sort,int,50% Unique,125893,14,5.8592
std_stable_sort,int,50% Unique,125893,15,5.8163
std_stable_sort,int,50% Unique,125893,16,5.88279
std_stable_sort,int,50% Unique,125893,17,5.84321
std_stable_sort,int,50% Unique,125893,18,6.00079
std_stable_sort,int,50% Unique,125893,19,6.42462
std_stable_sort,int,50% Unique,125893,20,5.9014
std_stable_sort,int,50% Unique,125893,21,5.8793
std_stable_sort,int,50% Unique,125893,22,5.81618
std_stable_sort,int,50% Unique,125893,23,5.78381
std_stable_sort,int,50% Unique,125893,24,6.98839
std_stable_sort,int,50% Unique,125893,25,5.76949
std_stable_sort,int,50% Unique,125893,26,5.75485
std_stable_sort,int,50% Unique,125893,27,5.81633
std_stable_sort,int,50% Unique,125893,28,5.73892
std_stable_sort,int,50% Unique,125893,29,6.37792
std_stable_sort,int,50% Unique,125893,30,5.73542
std_stable_sort,int,50% Unique,125893,Representative,5.8793
