Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,2512,1,0.281387
std_sort,double,Random,2512,2,0.319412
std_sort,double,Random,2512,3,0.30307
std_sort,double,Random,2512,4,0.341444
std_sort,double,Random,2512,5,0.230896
std_sort,double,Random,2512,6,0.254343
std_sort,double,Random,2512,7,0.266645
std_sort,double,Random,2512,8,0.070807
std_sort,double,Random,2512,9,0.070989
std_sort,double,Random,2512,10,0.075565
std_sort,double,Random,2512,11,0.072784
std_sort,double,Random,2512,12,0.10126
std_sort,double,Random,2512,13,0.076451
std_sort,double,Random,2512,14,0.075887
std_sort,double,Random,2512,15,0.109079
std_sort,double,Random,2512,16,0.113478
std_sort,double,Random,2512,17,0.198912
std_sort,double,Random,2512,18,0.272192
std_sort,double,Random,2512,19,0.279562
std_sort,double,Random,2512,20,0.231083
std_sort,double,Random,2512,21,0.224726
std_sort,double,Random,2512,22,0.073132
std_sort,double,Random,2512,23,0.284918
std_sort,double,Random,2512,24,0.241999
std_sort,double,Random,2512,25,0.285351
std_sort,double,Random,2512,26,0.0754
std_sort,double,Random,2512,27,0.102782
std_sort,double,Random,2512,28,0.071149
std_sort,double,Random,2512,29,0.267333
std_sort,double,Random,2512,30,0.196591
std_sort,double,Random,2512,Representative,0.070807
