Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,2512,1,0.08506
std_sort,double,Random,2512,2,0.077656
std_sort,double,Random,2512,3,0.071175
std_sort,double,Random,2512,4,0.066394
std_sort,double,Random,2512,5,0.059442
std_sort,double,Random,2512,6,0.054882
std_sort,double,Random,2512,7,0.051705
std_sort,double,Random,2512,8,0.049275
std_sort,double,Random,2512,9,0.047678
std_sort,double,Random,2512,10,0.046318
std_sort,double,Random,2512,11,0.045221
std_sort,double,Random,2512,12,0.044199
std_sort,double,Random,2512,13,0.043738
std_sort,double,Random,2512,14,0.043339
std_sort,double,Random,2512,15,0.042339
std_sort,double,Random,2512,16,0.041879
std_sort,double,Random,2512,17,0.041172
std_sort,double,Random,2512,18,0.041072
std_sort,double,Random,2512,19,0.040686
std_sort,double,Random,2512,20,0.04039
std_sort,double,Random,2512,21,0.04007
std_sort,double,Random,2512,22,0.040074
std_sort,double,Random,2512,23,0.039809
std_sort,double,Random,2512,24,0.039662
std_sort,double,Random,2512,25,0.039527
std_sort,double,Random,2512,26,0.039309
std_sort,double,Random,2512,27,0.03925
std_sort,double,Random,2512,28,0.039146
std_sort,double,Random,2512,29,0.039205
std_sort,double,Random,2512,30,0.03913
std_sort,double,Random,2512,Representative,0.0452174
