Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,50119,1,1.16483
dual_pivot,double,Nearly Sorted,50119,2,1.2409
dual_pivot,double,Nearly Sorted,50119,3,1.28078
dual_pivot,double,Nearly Sorted,50119,4,1.23869
dual_pivot,double,Nearly Sorted,50119,5,1.28146
dual_pivot,double,Nearly Sorted,50119,6,1.19482
dual_pivot,double,Nearly Sorted,50119,7,1.13919
dual_pivot,double,Nearly Sorted,50119,8,1.13586
dual_pivot,double,Nearly Sorted,50119,9,1.17917
dual_pivot,double,Nearly Sorted,50119,10,1.0989
dual_pivot,double,Nearly Sorted,50119,11,1.1386
dual_pivot,double,Nearly Sorted,50119,12,1.18581
dual_pivot,double,Nearly Sorted,50119,13,1.11466
dual_pivot,double,Nearly Sorted,50119,14,1.11049
dual_pivot,double,Nearly Sorted,50119,15,1.38908
dual_pivot,double,Nearly Sorted,50119,16,1.27571
dual_pivot,double,Nearly Sorted,50119,17,1.12112
dual_pivot,double,Nearly Sorted,50119,18,1.14961
dual_pivot,double,Nearly Sorted,50119,19,1.13999
dual_pivot,double,Nearly Sorted,50119,20,1.11903
dual_pivot,double,Nearly Sorted,50119,21,1.11771
dual_pivot,double,Nearly Sorted,50119,22,1.17603
dual_pivot,double,Nearly Sorted,50119,23,1.12411
dual_pivot,double,Nearly Sorted,50119,24,1.12296
dual_pivot,double,Nearly Sorted,50119,25,1.14345
dual_pivot,double,Nearly Sorted,50119,26,1.16769
dual_pivot,double,Nearly Sorted,50119,27,1.15104
dual_pivot,double,Nearly Sorted,50119,28,1.28515
dual_pivot,double,Nearly Sorted,50119,29,1.28773
dual_pivot,double,Nearly Sorted,50119,30,1.21329
dual_pivot,double,Nearly Sorted,50119,Representative,1.17582
