Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,50119,1,1.3351
dual_pivot,double,Nearly Sorted,50119,2,1.00168
dual_pivot,double,Nearly Sorted,50119,3,0.998703
dual_pivot,double,Nearly Sorted,50119,4,0.98973
dual_pivot,double,Nearly Sorted,50119,5,1.02917
dual_pivot,double,Nearly Sorted,50119,6,1.01961
dual_pivot,double,Nearly Sorted,50119,7,0.991248
dual_pivot,double,Nearly Sorted,50119,8,0.981366
dual_pivot,double,Nearly Sorted,50119,9,1.04595
dual_pivot,double,Nearly Sorted,50119,10,1.02278
dual_pivot,double,Nearly Sorted,50119,11,1.00159
dual_pivot,double,Nearly Sorted,50119,12,1.00333
dual_pivot,double,Nearly Sorted,50119,13,1.07349
dual_pivot,double,Nearly Sorted,50119,14,0.996271
dual_pivot,double,Nearly Sorted,50119,15,0.991099
dual_pivot,double,Nearly Sorted,50119,16,1.14047
dual_pivot,double,Nearly Sorted,50119,17,1.06413
dual_pivot,double,Nearly Sorted,50119,18,1.00446
dual_pivot,double,Nearly Sorted,50119,19,0.991247
dual_pivot,double,Nearly Sorted,50119,20,1.01048
dual_pivot,double,Nearly Sorted,50119,21,1.01364
dual_pivot,double,Nearly Sorted,50119,22,0.991896
dual_pivot,double,Nearly Sorted,50119,23,1.03739
dual_pivot,double,Nearly Sorted,50119,24,1.04849
dual_pivot,double,Nearly Sorted,50119,25,1.00883
dual_pivot,double,Nearly Sorted,50119,26,1.00913
dual_pivot,double,Nearly Sorted,50119,27,0.993692
dual_pivot,double,Nearly Sorted,50119,28,1.04341
dual_pivot,double,Nearly Sorted,50119,29,1.0556
dual_pivot,double,Nearly Sorted,50119,30,1.02395
dual_pivot,double,Nearly Sorted,50119,Representative,0.981366
