Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,12589,1,0.202814
dual_pivot,int,Nearly Sorted,12589,2,0.201609
dual_pivot,int,Nearly Sorted,12589,3,0.214086
dual_pivot,int,Nearly Sorted,12589,4,0.201353
dual_pivot,int,Nearly Sorted,12589,5,0.20191
dual_pivot,int,Nearly Sorted,12589,6,0.204788
dual_pivot,int,Nearly Sorted,12589,7,0.201026
dual_pivot,int,Nearly Sorted,12589,8,0.203527
dual_pivot,int,Nearly Sorted,12589,9,0.206887
dual_pivot,int,Nearly Sorted,12589,10,0.199501
dual_pivot,int,Nearly Sorted,12589,11,0.201308
dual_pivot,int,Nearly Sorted,12589,12,0.371362
dual_pivot,int,Nearly Sorted,12589,13,0.586335
dual_pivot,int,Nearly Sorted,12589,14,0.46984
dual_pivot,int,Nearly Sorted,12589,15,0.589538
dual_pivot,int,Nearly Sorted,12589,16,0.764685
dual_pivot,int,Nearly Sorted,12589,17,0.849781
dual_pivot,int,Nearly Sorted,12589,18,0.756027
dual_pivot,int,Nearly Sorted,12589,19,0.741675
dual_pivot,int,Nearly Sorted,12589,20,0.233944
dual_pivot,int,Nearly Sorted,12589,21,0.379653
dual_pivot,int,Nearly Sorted,12589,22,0.717703
dual_pivot,int,Nearly Sorted,12589,23,0.752683
dual_pivot,int,Nearly Sorted,12589,24,0.74413
dual_pivot,int,Nearly Sorted,12589,25,0.973743
dual_pivot,int,Nearly Sorted,12589,26,0.739585
dual_pivot,int,Nearly Sorted,12589,27,0.75969
dual_pivot,int,Nearly Sorted,12589,28,0.705906
dual_pivot,int,Nearly Sorted,12589,29,0.705284
dual_pivot,int,Nearly Sorted,12589,30,0.747138
dual_pivot,int,Nearly Sorted,12589,Representative,0.199501
