Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,12589,1,0.206588
dual_pivot,int,Nearly Sorted,12589,2,0.209098
dual_pivot,int,Nearly Sorted,12589,3,0.202846
dual_pivot,int,Nearly Sorted,12589,4,0.196417
dual_pivot,int,Nearly Sorted,12589,5,0.194401
dual_pivot,int,Nearly Sorted,12589,6,0.227359
dual_pivot,int,Nearly Sorted,12589,7,0.202225
dual_pivot,int,Nearly Sorted,12589,8,0.202349
dual_pivot,int,Nearly Sorted,12589,9,0.196622
dual_pivot,int,Nearly Sorted,12589,10,0.196172
dual_pivot,int,Nearly Sorted,12589,11,0.190448
dual_pivot,int,Nearly Sorted,12589,12,0.188676
dual_pivot,int,Nearly Sorted,12589,13,0.195117
dual_pivot,int,Nearly Sorted,12589,14,0.197014
dual_pivot,int,Nearly Sorted,12589,15,0.203234
dual_pivot,int,Nearly Sorted,12589,16,0.195602
dual_pivot,int,Nearly Sorted,12589,17,0.198746
dual_pivot,int,Nearly Sorted,12589,18,0.204955
dual_pivot,int,Nearly Sorted,12589,19,0.195522
dual_pivot,int,Nearly Sorted,12589,20,0.202553
dual_pivot,int,Nearly Sorted,12589,21,0.19682
dual_pivot,int,Nearly Sorted,12589,22,0.194274
dual_pivot,int,Nearly Sorted,12589,23,0.187114
dual_pivot,int,Nearly Sorted,12589,24,0.191142
dual_pivot,int,Nearly Sorted,12589,25,0.193247
dual_pivot,int,Nearly Sorted,12589,26,0.204183
dual_pivot,int,Nearly Sorted,12589,27,0.196769
dual_pivot,int,Nearly Sorted,12589,28,0.190137
dual_pivot,int,Nearly Sorted,12589,29,0.189569
dual_pivot,int,Nearly Sorted,12589,30,0.189266
dual_pivot,int,Nearly Sorted,12589,Representative,0.196935
