Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,199526,1,4.86903
dual_pivot,double,Nearly Sorted,199526,2,4.88569
dual_pivot,double,Nearly Sorted,199526,3,4.66262
dual_pivot,double,Nearly Sorted,199526,4,4.62089
dual_pivot,double,Nearly Sorted,199526,5,4.58752
dual_pivot,double,Nearly Sorted,199526,6,4.58391
dual_pivot,double,Nearly Sorted,199526,7,4.59389
dual_pivot,double,Nearly Sorted,199526,8,4.74829
dual_pivot,double,Nearly Sorted,199526,9,4.68967
dual_pivot,double,Nearly Sorted,199526,10,4.70587
dual_pivot,double,Nearly Sorted,199526,11,5.22704
dual_pivot,double,Nearly Sorted,199526,12,4.70197
dual_pivot,double,Nearly Sorted,199526,13,4.67698
dual_pivot,double,Nearly Sorted,199526,14,4.8895
dual_pivot,double,Nearly Sorted,199526,15,4.71609
dual_pivot,double,Nearly Sorted,199526,16,4.59506
dual_pivot,double,Nearly Sorted,199526,17,4.65543
dual_pivot,double,Nearly Sorted,199526,18,4.731
dual_pivot,double,Nearly Sorted,199526,19,4.66618
dual_pivot,double,Nearly Sorted,199526,20,4.58686
dual_pivot,double,Nearly Sorted,199526,21,4.72874
dual_pivot,double,Nearly Sorted,199526,22,4.84419
dual_pivot,double,Nearly Sorted,199526,23,4.65973
dual_pivot,double,Nearly Sorted,199526,24,4.83091
dual_pivot,double,Nearly Sorted,199526,25,4.62743
dual_pivot,double,Nearly Sorted,199526,26,5.47672
dual_pivot,double,Nearly Sorted,199526,27,5.24582
dual_pivot,double,Nearly Sorted,199526,28,4.67033
dual_pivot,double,Nearly Sorted,199526,29,4.55973
dual_pivot,double,Nearly Sorted,199526,30,4.65013
dual_pivot,double,Nearly Sorted,199526,Representative,4.55973
