Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,199526,1,5.27085
dual_pivot,double,Nearly Sorted,199526,2,4.96902
dual_pivot,double,Nearly Sorted,199526,3,5.03586
dual_pivot,double,Nearly Sorted,199526,4,5.26506
dual_pivot,double,Nearly Sorted,199526,5,5.70343
dual_pivot,double,Nearly Sorted,199526,6,5.15266
dual_pivot,double,Nearly Sorted,199526,7,5.26883
dual_pivot,double,Nearly Sorted,199526,8,5.35599
dual_pivot,double,Nearly Sorted,199526,9,5.10996
dual_pivot,double,Nearly Sorted,199526,10,5.25489
dual_pivot,double,Nearly Sorted,199526,11,5.1413
dual_pivot,double,Nearly Sorted,199526,12,5.04334
dual_pivot,double,Nearly Sorted,199526,13,5.20097
dual_pivot,double,Nearly Sorted,199526,14,5.01473
dual_pivot,double,Nearly Sorted,199526,15,5.01962
dual_pivot,double,Nearly Sorted,199526,16,5.11029
dual_pivot,double,Nearly Sorted,199526,17,5.125
dual_pivot,double,Nearly Sorted,199526,18,5.01899
dual_pivot,double,Nearly Sorted,199526,19,5.04355
dual_pivot,double,Nearly Sorted,199526,20,5.05832
dual_pivot,double,Nearly Sorted,199526,21,5.04571
dual_pivot,double,Nearly Sorted,199526,22,5.05732
dual_pivot,double,Nearly Sorted,199526,23,5.14226
dual_pivot,double,Nearly Sorted,199526,24,4.92819
dual_pivot,double,Nearly Sorted,199526,25,4.95983
dual_pivot,double,Nearly Sorted,199526,26,4.94354
dual_pivot,double,Nearly Sorted,199526,27,4.93358
dual_pivot,double,Nearly Sorted,199526,28,5.20535
dual_pivot,double,Nearly Sorted,199526,29,5.29087
dual_pivot,double,Nearly Sorted,199526,30,5.0417
dual_pivot,double,Nearly Sorted,199526,Representative,5.10371
