Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,3162,1,0.019637
std_stable_sort,int,Reverse Sorted,3162,2,0.014881
std_stable_sort,int,Reverse Sorted,3162,3,0.014845
std_stable_sort,int,Reverse Sorted,3162,4,0.01478
std_stable_sort,int,Reverse Sorted,3162,5,0.014827
std_stable_sort,int,Reverse Sorted,3162,6,0.014774
std_stable_sort,int,Reverse Sorted,3162,7,0.014796
std_stable_sort,int,Reverse Sorted,3162,8,0.014793
std_stable_sort,int,Reverse Sorted,3162,9,0.019323
std_stable_sort,int,Reverse Sorted,3162,10,0.015122
std_stable_sort,int,Reverse Sorted,3162,11,0.015129
std_stable_sort,int,Reverse Sorted,3162,12,0.015104
std_stable_sort,int,Reverse Sorted,3162,13,0.015103
std_stable_sort,int,Reverse Sorted,3162,14,0.014932
std_stable_sort,int,Reverse Sorted,3162,15,0.014888
std_stable_sort,int,Reverse Sorted,3162,16,0.014898
std_stable_sort,int,Reverse Sorted,3162,17,0.014862
std_stable_sort,int,Reverse Sorted,3162,18,0.014876
std_stable_sort,int,Reverse Sorted,3162,19,0.014877
std_stable_sort,int,Reverse Sorted,3162,20,0.01488
std_stable_sort,int,Reverse Sorted,3162,21,0.014924
std_stable_sort,int,Reverse Sorted,3162,22,0.015012
std_stable_sort,int,Reverse Sorted,3162,23,0.014843
std_stable_sort,int,Reverse Sorted,3162,24,0.014886
std_stable_sort,int,Reverse Sorted,3162,25,0.015308
std_stable_sort,int,Reverse Sorted,3162,26,0.014858
std_stable_sort,int,Reverse Sorted,3162,27,0.014975
std_stable_sort,int,Reverse Sorted,3162,28,0.014845
std_stable_sort,int,Reverse Sorted,3162,29,0.014878
std_stable_sort,int,Reverse Sorted,3162,30,0.014849
std_stable_sort,int,Reverse Sorted,3162,Representative,0.014774
