Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,3162,1,0.018868
std_stable_sort,int,Reverse Sorted,3162,2,0.016564
std_stable_sort,int,Reverse Sorted,3162,3,0.016405
std_stable_sort,int,Reverse Sorted,3162,4,0.016408
std_stable_sort,int,Reverse Sorted,3162,5,0.01635
std_stable_sort,int,Reverse Sorted,3162,6,0.016443
std_stable_sort,int,Reverse Sorted,3162,7,0.01638
std_stable_sort,int,Reverse Sorted,3162,8,0.016384
std_stable_sort,int,Reverse Sorted,3162,9,0.016364
std_stable_sort,int,Reverse Sorted,3162,10,0.016431
std_stable_sort,int,Reverse Sorted,3162,11,0.016366
std_stable_sort,int,Reverse Sorted,3162,12,0.016374
std_stable_sort,int,Reverse Sorted,3162,13,0.016361
std_stable_sort,int,Reverse Sorted,3162,14,0.016377
std_stable_sort,int,Reverse Sorted,3162,15,0.016374
std_stable_sort,int,Reverse Sorted,3162,16,0.016367
std_stable_sort,int,Reverse Sorted,3162,17,0.016375
std_stable_sort,int,Reverse Sorted,3162,18,0.016345
std_stable_sort,int,Reverse Sorted,3162,19,0.016376
std_stable_sort,int,Reverse Sorted,3162,20,0.016342
std_stable_sort,int,Reverse Sorted,3162,21,0.01638
std_stable_sort,int,Reverse Sorted,3162,22,0.016338
std_stable_sort,int,Reverse Sorted,3162,23,0.023564
std_stable_sort,int,Reverse Sorted,3162,24,0.016472
std_stable_sort,int,Reverse Sorted,3162,25,0.016431
std_stable_sort,int,Reverse Sorted,3162,26,0.016361
std_stable_sort,int,Reverse Sorted,3162,27,0.016365
std_stable_sort,int,Reverse Sorted,3162,28,0.017235
std_stable_sort,int,Reverse Sorted,3162,29,0.015978
std_stable_sort,int,Reverse Sorted,3162,30,0.016061
std_stable_sort,int,Reverse Sorted,3162,Representative,0.0164784
