Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,125893,1,0.404595
std_sort,int,Reverse Sorted,125893,2,0.404203
std_sort,int,Reverse Sorted,125893,3,0.415991
std_sort,int,Reverse Sorted,125893,4,0.40388
std_sort,int,Reverse Sorted,125893,5,0.433362
std_sort,int,Reverse Sorted,125893,6,0.427144
std_sort,int,Reverse Sorted,125893,7,0.431731
std_sort,int,Reverse Sorted,125893,8,0.406281
std_sort,int,Reverse Sorted,125893,9,0.401284
std_sort,int,Reverse Sorted,125893,10,0.419248
std_sort,int,Reverse Sorted,125893,11,0.419996
std_sort,int,Reverse Sorted,125893,12,0.420114
std_sort,int,Reverse Sorted,125893,13,0.423078
std_sort,int,Reverse Sorted,125893,14,0.401281
std_sort,int,Reverse Sorted,125893,15,0.532351
std_sort,int,Reverse Sorted,125893,16,0.418772
std_sort,int,Reverse Sorted,125893,17,0.407085
std_sort,int,Reverse Sorted,125893,18,0.409234
std_sort,int,Reverse Sorted,125893,19,0.405277
std_sort,int,Reverse Sorted,125893,20,0.409351
std_sort,int,Reverse Sorted,125893,21,0.410736
std_sort,int,Reverse Sorted,125893,22,0.412203
std_sort,int,Reverse Sorted,125893,23,0.413468
std_sort,int,Reverse Sorted,125893,24,0.439904
std_sort,int,Reverse Sorted,125893,25,0.407819
std_sort,int,Reverse Sorted,125893,26,0.405189
std_sort,int,Reverse Sorted,125893,27,0.409497
std_sort,int,Reverse Sorted,125893,28,0.407196
std_sort,int,Reverse Sorted,125893,29,0.407707
std_sort,int,Reverse Sorted,125893,30,0.404433
std_sort,int,Reverse Sorted,125893,Representative,0.413105
