Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,125893,1,0.417255
std_sort,int,Reverse Sorted,125893,2,0.440955
std_sort,int,Reverse Sorted,125893,3,0.457732
std_sort,int,Reverse Sorted,125893,4,0.475807
std_sort,int,Reverse Sorted,125893,5,0.441577
std_sort,int,Reverse Sorted,125893,6,0.454886
std_sort,int,Reverse Sorted,125893,7,0.443945
std_sort,int,Reverse Sorted,125893,8,0.455846
std_sort,int,Reverse Sorted,125893,9,0.447348
std_sort,int,Reverse Sorted,125893,10,0.466276
std_sort,int,Reverse Sorted,125893,11,0.467106
std_sort,int,Reverse Sorted,125893,12,0.512603
std_sort,int,Reverse Sorted,125893,13,0.426656
std_sort,int,Reverse Sorted,125893,14,0.421043
std_sort,int,Reverse Sorted,125893,15,0.414804
std_sort,int,Reverse Sorted,125893,16,0.403676
std_sort,int,Reverse Sorted,125893,17,0.402512
std_sort,int,Reverse Sorted,125893,18,0.401524
std_sort,int,Reverse Sorted,125893,19,0.401943
std_sort,int,Reverse Sorted,125893,20,0.399558
std_sort,int,Reverse Sorted,125893,21,0.400461
std_sort,int,Reverse Sorted,125893,22,0.433828
std_sort,int,Reverse Sorted,125893,23,0.449248
std_sort,int,Reverse Sorted,125893,24,0.409089
std_sort,int,Reverse Sorted,125893,25,0.415315
std_sort,int,Reverse Sorted,125893,26,0.411968
std_sort,int,Reverse Sorted,125893,27,0.407249
std_sort,int,Reverse Sorted,125893,28,0.406084
std_sort,int,Reverse Sorted,125893,29,0.417111
std_sort,int,Reverse Sorted,125893,30,0.408307
std_sort,int,Reverse Sorted,125893,Representative,0.399558
