Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,39811,1,1.4469
dual_pivot,double,50% Unique,39811,2,1.41634
dual_pivot,double,50% Unique,39811,3,1.40955
dual_pivot,double,50% Unique,39811,4,1.43061
dual_pivot,double,50% Unique,39811,5,1.40475
dual_pivot,double,50% Unique,39811,6,1.41704
dual_pivot,double,50% Unique,39811,7,1.4169
dual_pivot,double,50% Unique,39811,8,1.41536
dual_pivot,double,50% Unique,39811,9,1.59515
dual_pivot,double,50% Unique,39811,10,1.42575
dual_pivot,double,50% Unique,39811,11,1.41721
dual_pivot,double,50% Unique,39811,12,1.41876
dual_pivot,double,50% Unique,39811,13,1.57211
dual_pivot,double,50% Unique,39811,14,1.49555
dual_pivot,double,50% Unique,39811,15,1.43793
dual_pivot,double,50% Unique,39811,16,1.38488
dual_pivot,double,50% Unique,39811,17,1.39381
dual_pivot,double,50% Unique,39811,18,1.39037
dual_pivot,double,50% Unique,39811,19,1.39402
dual_pivot,double,50% Unique,39811,20,1.53466
dual_pivot,double,50% Unique,39811,21,1.38398
dual_pivot,double,50% Unique,39811,22,1.39496
dual_pivot,double,50% Unique,39811,23,1.41203
dual_pivot,double,50% Unique,39811,24,1.43661
dual_pivot,double,50% Unique,39811,25,1.40325
dual_pivot,double,50% Unique,39811,26,1.41566
dual_pivot,double,50% Unique,39811,27,1.49792
dual_pivot,double,50% Unique,39811,28,1.6583
dual_pivot,double,50% Unique,39811,29,1.6792
dual_pivot,double,50% Unique,39811,30,1.62591
dual_pivot,double,50% Unique,39811,Representative,1.44243
