Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,10000,1,0.203847
std_stable_sort,double,Organ Pipe,10000,2,0.18612
std_stable_sort,double,Organ Pipe,10000,3,0.216434
std_stable_sort,double,Organ Pipe,10000,4,0.207176
std_stable_sort,double,Organ Pipe,10000,5,0.219203
std_stable_sort,double,Organ Pipe,10000,6,0.198331
std_stable_sort,double,Organ Pipe,10000,7,0.238799
std_stable_sort,double,Organ Pipe,10000,8,0.224842
std_stable_sort,double,Organ Pipe,10000,9,0.209064
std_stable_sort,double,Organ Pipe,10000,10,0.206929
std_stable_sort,double,Organ Pipe,10000,11,0.207149
std_stable_sort,double,Organ Pipe,10000,12,0.255225
std_stable_sort,double,Organ Pipe,10000,13,0.227971
std_stable_sort,double,Organ Pipe,10000,14,0.067923
std_stable_sort,double,Organ Pipe,10000,15,0.06427
std_stable_sort,double,Organ Pipe,10000,16,0.058683
std_stable_sort,double,Organ Pipe,10000,17,0.060295
std_stable_sort,double,Organ Pipe,10000,18,0.227387
std_stable_sort,double,Organ Pipe,10000,19,0.1593
std_stable_sort,double,Organ Pipe,10000,20,0.225566
std_stable_sort,double,Organ Pipe,10000,21,0.212525
std_stable_sort,double,Organ Pipe,10000,22,0.219482
std_stable_sort,double,Organ Pipe,10000,23,0.215878
std_stable_sort,double,Organ Pipe,10000,24,0.207221
std_stable_sort,double,Organ Pipe,10000,25,0.204627
std_stable_sort,double,Organ Pipe,10000,26,0.195671
std_stable_sort,double,Organ Pipe,10000,27,0.19826
std_stable_sort,double,Organ Pipe,10000,28,0.195008
std_stable_sort,double,Organ Pipe,10000,29,0.19935
std_stable_sort,double,Organ Pipe,10000,30,0.250437
std_stable_sort,double,Organ Pipe,10000,Representative,0.058683
