Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,5012,1,0.269693
qsort,double,Random,5012,2,0.257894
qsort,double,Random,5012,3,0.256687
qsort,double,Random,5012,4,0.256268
qsort,double,Random,5012,5,0.256017
qsort,double,Random,5012,6,0.25552
qsort,double,Random,5012,7,0.255775
qsort,double,Random,5012,8,0.299648
qsort,double,Random,5012,9,0.265412
qsort,double,Random,5012,10,0.25642
qsort,double,Random,5012,11,0.25586
qsort,double,Random,5012,12,0.255646
qsort,double,Random,5012,13,0.255242
qsort,double,Random,5012,14,0.255283
qsort,double,Random,5012,15,0.255476
qsort,double,Random,5012,16,0.255458
qsort,double,Random,5012,17,0.257859
qsort,double,Random,5012,18,0.255536
qsort,double,Random,5012,19,0.262972
qsort,double,Random,5012,20,0.255994
qsort,double,Random,5012,21,0.255746
qsort,double,Random,5012,22,0.256049
qsort,double,Random,5012,23,0.25573
qsort,double,Random,5012,24,0.278236
qsort,double,Random,5012,25,0.255107
qsort,double,Random,5012,26,0.255345
qsort,double,Random,5012,27,0.255592
qsort,double,Random,5012,28,0.255482
qsort,double,Random,5012,29,0.254901
qsort,double,Random,5012,30,0.255555
qsort,double,Random,5012,Representative,0.256947
