Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,5012,1,0.778471
qsort,double,Random,5012,2,0.871233
qsort,double,Random,5012,3,1.04282
qsort,double,Random,5012,4,1.10343
qsort,double,Random,5012,5,1.13739
qsort,double,Random,5012,6,1.00365
qsort,double,Random,5012,7,1.05923
qsort,double,Random,5012,8,1.0418
qsort,double,Random,5012,9,1.02239
qsort,double,Random,5012,10,1.07637
qsort,double,Random,5012,11,1.03838
qsort,double,Random,5012,12,1.11029
qsort,double,Random,5012,13,0.943361
qsort,double,Random,5012,14,1.02712
qsort,double,Random,5012,15,1.11446
qsort,double,Random,5012,16,1.10925
qsort,double,Random,5012,17,1.04493
qsort,double,Random,5012,18,1.04707
qsort,double,Random,5012,19,1.02507
qsort,double,Random,5012,20,1.03903
qsort,double,Random,5012,21,1.14248
qsort,double,Random,5012,22,1.11238
qsort,double,Random,5012,23,1.04688
qsort,double,Random,5012,24,1.05619
qsort,double,Random,5012,25,1.1412
qsort,double,Random,5012,26,1.04551
qsort,double,Random,5012,27,1.02346
qsort,double,Random,5012,28,1.12231
qsort,double,Random,5012,29,1.09044
qsort,double,Random,5012,30,0.856262
qsort,double,Random,5012,Representative,0.778471
