Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,199526,1,8.02426
qsort,int,Nearly Sorted,199526,2,7.78006
qsort,int,Nearly Sorted,199526,3,7.87397
qsort,int,Nearly Sorted,199526,4,7.96924
qsort,int,Nearly Sorted,199526,5,8.33614
qsort,int,Nearly Sorted,199526,6,7.99526
qsort,int,Nearly Sorted,199526,7,8.09843
qsort,int,Nearly Sorted,199526,8,8.66497
qsort,int,Nearly Sorted,199526,9,7.61816
qsort,int,Nearly Sorted,199526,10,7.68421
qsort,int,Nearly Sorted,199526,11,7.84503
qsort,int,Nearly Sorted,199526,12,7.76101
qsort,int,Nearly Sorted,199526,13,7.81768
qsort,int,Nearly Sorted,199526,14,7.59788
qsort,int,Nearly Sorted,199526,15,7.65669
qsort,int,Nearly Sorted,199526,16,7.61681
qsort,int,Nearly Sorted,199526,17,7.61634
qsort,int,Nearly Sorted,199526,18,7.71772
qsort,int,Nearly Sorted,199526,19,7.80958
qsort,int,Nearly Sorted,199526,20,7.75663
qsort,int,Nearly Sorted,199526,21,7.7311
qsort,int,Nearly Sorted,199526,22,7.74071
qsort,int,Nearly Sorted,199526,23,7.82384
qsort,int,Nearly Sorted,199526,24,7.78581
qsort,int,Nearly Sorted,199526,25,7.79992
qsort,int,Nearly Sorted,199526,26,7.81198
qsort,int,Nearly Sorted,199526,27,8.2931
qsort,int,Nearly Sorted,199526,28,7.78623
qsort,int,Nearly Sorted,199526,29,7.99538
qsort,int,Nearly Sorted,199526,30,7.7866
qsort,int,Nearly Sorted,199526,Representative,7.81406
