Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,199526,1,7.99374
qsort,int,Nearly Sorted,199526,2,7.7921
qsort,int,Nearly Sorted,199526,3,7.69772
qsort,int,Nearly Sorted,199526,4,7.82969
qsort,int,Nearly Sorted,199526,5,7.60339
qsort,int,Nearly Sorted,199526,6,9.61759
qsort,int,Nearly Sorted,199526,7,8.08114
qsort,int,Nearly Sorted,199526,8,7.69703
qsort,int,Nearly Sorted,199526,9,7.776
qsort,int,Nearly Sorted,199526,10,7.65364
qsort,int,Nearly Sorted,199526,11,7.67552
qsort,int,Nearly Sorted,199526,12,7.70967
qsort,int,Nearly Sorted,199526,13,7.882
qsort,int,Nearly Sorted,199526,14,7.85293
qsort,int,Nearly Sorted,199526,15,8.01235
qsort,int,Nearly Sorted,199526,16,7.75352
qsort,int,Nearly Sorted,199526,17,7.93229
qsort,int,Nearly Sorted,199526,18,8.20481
qsort,int,Nearly Sorted,199526,19,7.69213
qsort,int,Nearly Sorted,199526,20,7.70232
qsort,int,Nearly Sorted,199526,21,7.94616
qsort,int,Nearly Sorted,199526,22,7.82467
qsort,int,Nearly Sorted,199526,23,7.80601
qsort,int,Nearly Sorted,199526,24,7.87726
qsort,int,Nearly Sorted,199526,25,7.69734
qsort,int,Nearly Sorted,199526,26,7.67397
qsort,int,Nearly Sorted,199526,27,7.80402
qsort,int,Nearly Sorted,199526,28,7.64717
qsort,int,Nearly Sorted,199526,29,8.1939
qsort,int,Nearly Sorted,199526,30,7.94401
qsort,int,Nearly Sorted,199526,Representative,7.60339
