Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,2512,1,0.044474
qsort,double,Reverse Sorted,2512,2,0.038719
qsort,double,Reverse Sorted,2512,3,0.038222
qsort,double,Reverse Sorted,2512,4,0.038534
qsort,double,Reverse Sorted,2512,5,0.03815
qsort,double,Reverse Sorted,2512,6,0.036546
qsort,double,Reverse Sorted,2512,7,0.036932
qsort,double,Reverse Sorted,2512,8,0.035082
qsort,double,Reverse Sorted,2512,9,0.035064
qsort,double,Reverse Sorted,2512,10,0.035067
qsort,double,Reverse Sorted,2512,11,0.034944
qsort,double,Reverse Sorted,2512,12,0.035096
qsort,double,Reverse Sorted,2512,13,0.035073
qsort,double,Reverse Sorted,2512,14,0.037039
qsort,double,Reverse Sorted,2512,15,0.04064
qsort,double,Reverse Sorted,2512,16,0.040527
qsort,double,Reverse Sorted,2512,17,0.039088
qsort,double,Reverse Sorted,2512,18,0.03504
qsort,double,Reverse Sorted,2512,19,0.034998
qsort,double,Reverse Sorted,2512,20,0.035026
qsort,double,Reverse Sorted,2512,21,0.03489
qsort,double,Reverse Sorted,2512,22,0.034917
qsort,double,Reverse Sorted,2512,23,0.034984
qsort,double,Reverse Sorted,2512,24,0.034914
qsort,double,Reverse Sorted,2512,25,0.035654
qsort,double,Reverse Sorted,2512,26,0.037378
qsort,double,Reverse Sorted,2512,27,0.034916
qsort,double,Reverse Sorted,2512,28,0.035379
qsort,double,Reverse Sorted,2512,29,0.035654
qsort,double,Reverse Sorted,2512,30,0.035606
qsort,double,Reverse Sorted,2512,Representative,0.0363476
