Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,2512,1,0.149322
qsort,double,Reverse Sorted,2512,2,0.170186
qsort,double,Reverse Sorted,2512,3,0.07735
qsort,double,Reverse Sorted,2512,4,0.067871
qsort,double,Reverse Sorted,2512,5,0.151728
qsort,double,Reverse Sorted,2512,6,0.146123
qsort,double,Reverse Sorted,2512,7,0.138056
qsort,double,Reverse Sorted,2512,8,0.136122
qsort,double,Reverse Sorted,2512,9,0.141632
qsort,double,Reverse Sorted,2512,10,0.14066
qsort,double,Reverse Sorted,2512,11,0.154953
qsort,double,Reverse Sorted,2512,12,0.137295
qsort,double,Reverse Sorted,2512,13,0.135774
qsort,double,Reverse Sorted,2512,14,0.158259
qsort,double,Reverse Sorted,2512,15,0.156688
qsort,double,Reverse Sorted,2512,16,0.139389
qsort,double,Reverse Sorted,2512,17,0.13641
qsort,double,Reverse Sorted,2512,18,0.133292
qsort,double,Reverse Sorted,2512,19,0.151676
qsort,double,Reverse Sorted,2512,20,0.139257
qsort,double,Reverse Sorted,2512,21,0.132714
qsort,double,Reverse Sorted,2512,22,0.20328
qsort,double,Reverse Sorted,2512,23,0.171379
qsort,double,Reverse Sorted,2512,24,0.133234
qsort,double,Reverse Sorted,2512,25,0.133182
qsort,double,Reverse Sorted,2512,26,0.155903
qsort,double,Reverse Sorted,2512,27,0.152088
qsort,double,Reverse Sorted,2512,28,0.154058
qsort,double,Reverse Sorted,2512,29,0.063684
qsort,double,Reverse Sorted,2512,30,0.159722
qsort,double,Reverse Sorted,2512,Representative,0.063684
