Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,3162,1,0.159884
dual_pivot,double,10% Unique,3162,2,0.131147
dual_pivot,double,10% Unique,3162,3,0.129099
dual_pivot,double,10% Unique,3162,4,0.11994
dual_pivot,double,10% Unique,3162,5,0.102305
dual_pivot,double,10% Unique,3162,6,0.114594
dual_pivot,double,10% Unique,3162,7,0.110728
dual_pivot,double,10% Unique,3162,8,0.152258
dual_pivot,double,10% Unique,3162,9,0.115317
dual_pivot,double,10% Unique,3162,10,0.083316
dual_pivot,double,10% Unique,3162,11,0.089492
dual_pivot,double,10% Unique,3162,12,0.113806
dual_pivot,double,10% Unique,3162,13,0.112759
dual_pivot,double,10% Unique,3162,14,0.129615
dual_pivot,double,10% Unique,3162,15,0.121068
dual_pivot,double,10% Unique,3162,16,0.124326
dual_pivot,double,10% Unique,3162,17,0.107027
dual_pivot,double,10% Unique,3162,18,0.102554
dual_pivot,double,10% Unique,3162,19,0.10025
dual_pivot,double,10% Unique,3162,20,0.091604
dual_pivot,double,10% Unique,3162,21,0.116716
dual_pivot,double,10% Unique,3162,22,0.124158
dual_pivot,double,10% Unique,3162,23,0.130912
dual_pivot,double,10% Unique,3162,24,0.120138
dual_pivot,double,10% Unique,3162,25,0.118309
dual_pivot,double,10% Unique,3162,26,0.099823
dual_pivot,double,10% Unique,3162,27,0.098788
dual_pivot,double,10% Unique,3162,28,0.103523
dual_pivot,double,10% Unique,3162,29,0.111384
dual_pivot,double,10% Unique,3162,30,0.152921
dual_pivot,double,10% Unique,3162,Representative,0.113391
