Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,3162,1,0.295582
dual_pivot,double,10% Unique,3162,2,0.362799
dual_pivot,double,10% Unique,3162,3,0.312876
dual_pivot,double,10% Unique,3162,4,0.310818
dual_pivot,double,10% Unique,3162,5,0.298936
dual_pivot,double,10% Unique,3162,6,0.274233
dual_pivot,double,10% Unique,3162,7,0.128717
dual_pivot,double,10% Unique,3162,8,0.240847
dual_pivot,double,10% Unique,3162,9,0.282683
dual_pivot,double,10% Unique,3162,10,0.290957
dual_pivot,double,10% Unique,3162,11,0.468021
dual_pivot,double,10% Unique,3162,12,0.330576
dual_pivot,double,10% Unique,3162,13,0.087057
dual_pivot,double,10% Unique,3162,14,0.274436
dual_pivot,double,10% Unique,3162,15,0.260951
dual_pivot,double,10% Unique,3162,16,0.246222
dual_pivot,double,10% Unique,3162,17,0.118349
dual_pivot,double,10% Unique,3162,18,0.237817
dual_pivot,double,10% Unique,3162,19,0.2677
dual_pivot,double,10% Unique,3162,20,0.304492
dual_pivot,double,10% Unique,3162,21,0.275627
dual_pivot,double,10% Unique,3162,22,0.260034
dual_pivot,double,10% Unique,3162,23,0.314556
dual_pivot,double,10% Unique,3162,24,0.331048
dual_pivot,double,10% Unique,3162,25,0.309733
dual_pivot,double,10% Unique,3162,26,0.082866
dual_pivot,double,10% Unique,3162,27,0.252317
dual_pivot,double,10% Unique,3162,28,0.24636
dual_pivot,double,10% Unique,3162,29,0.263552
dual_pivot,double,10% Unique,3162,30,0.316087
dual_pivot,double,10% Unique,3162,Representative,0.082866
