Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,7943,1,0.216728
dual_pivot,int,10% Unique,7943,2,0.212941
dual_pivot,int,10% Unique,7943,3,0.206318
dual_pivot,int,10% Unique,7943,4,0.203745
dual_pivot,int,10% Unique,7943,5,0.193908
dual_pivot,int,10% Unique,7943,6,0.188615
dual_pivot,int,10% Unique,7943,7,0.185577
dual_pivot,int,10% Unique,7943,8,0.232768
dual_pivot,int,10% Unique,7943,9,0.19641
dual_pivot,int,10% Unique,7943,10,0.190325
dual_pivot,int,10% Unique,7943,11,0.188306
dual_pivot,int,10% Unique,7943,12,0.188036
dual_pivot,int,10% Unique,7943,13,0.177965
dual_pivot,int,10% Unique,7943,14,0.17694
dual_pivot,int,10% Unique,7943,15,0.175998
dual_pivot,int,10% Unique,7943,16,0.175369
dual_pivot,int,10% Unique,7943,17,0.175426
dual_pivot,int,10% Unique,7943,18,0.17529
dual_pivot,int,10% Unique,7943,19,0.174996
dual_pivot,int,10% Unique,7943,20,0.182991
dual_pivot,int,10% Unique,7943,21,0.192117
dual_pivot,int,10% Unique,7943,22,0.194286
dual_pivot,int,10% Unique,7943,23,0.194586
dual_pivot,int,10% Unique,7943,24,0.193487
dual_pivot,int,10% Unique,7943,25,0.197216
dual_pivot,int,10% Unique,7943,26,0.197034
dual_pivot,int,10% Unique,7943,27,0.201786
dual_pivot,int,10% Unique,7943,28,0.190781
dual_pivot,int,10% Unique,7943,29,0.197368
dual_pivot,int,10% Unique,7943,30,0.197703
dual_pivot,int,10% Unique,7943,Representative,0.174996
