Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,7943,1,0.193789
dual_pivot,int,10% Unique,7943,2,0.23476
dual_pivot,int,10% Unique,7943,3,0.192912
dual_pivot,int,10% Unique,7943,4,0.184983
dual_pivot,int,10% Unique,7943,5,0.183828
dual_pivot,int,10% Unique,7943,6,0.183214
dual_pivot,int,10% Unique,7943,7,0.182139
dual_pivot,int,10% Unique,7943,8,0.18136
dual_pivot,int,10% Unique,7943,9,0.181138
dual_pivot,int,10% Unique,7943,10,0.180441
dual_pivot,int,10% Unique,7943,11,0.182023
dual_pivot,int,10% Unique,7943,12,0.18035
dual_pivot,int,10% Unique,7943,13,0.180214
dual_pivot,int,10% Unique,7943,14,0.179733
dual_pivot,int,10% Unique,7943,15,0.179771
dual_pivot,int,10% Unique,7943,16,0.179469
dual_pivot,int,10% Unique,7943,17,0.179287
dual_pivot,int,10% Unique,7943,18,0.179331
dual_pivot,int,10% Unique,7943,19,0.178756
dual_pivot,int,10% Unique,7943,20,0.179048
dual_pivot,int,10% Unique,7943,21,0.178429
dual_pivot,int,10% Unique,7943,22,0.178624
dual_pivot,int,10% Unique,7943,23,0.178679
dual_pivot,int,10% Unique,7943,24,0.20037
dual_pivot,int,10% Unique,7943,25,0.184419
dual_pivot,int,10% Unique,7943,26,0.178324
dual_pivot,int,10% Unique,7943,27,0.178476
dual_pivot,int,10% Unique,7943,28,0.17841
dual_pivot,int,10% Unique,7943,29,0.178289
dual_pivot,int,10% Unique,7943,30,0.178387
dual_pivot,int,10% Unique,7943,Representative,0.181869
