Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,19953,1,0.074531
dual_pivot,double,Sawtooth,19953,2,0.073616
dual_pivot,double,Sawtooth,19953,3,0.077738
dual_pivot,double,Sawtooth,19953,4,0.078022
dual_pivot,double,Sawtooth,19953,5,0.072445
dual_pivot,double,Sawtooth,19953,6,0.069045
dual_pivot,double,Sawtooth,19953,7,0.072885
dual_pivot,double,Sawtooth,19953,8,0.067602
dual_pivot,double,Sawtooth,19953,9,0.065005
dual_pivot,double,Sawtooth,19953,10,0.067234
dual_pivot,double,Sawtooth,19953,11,0.067985
dual_pivot,double,Sawtooth,19953,12,0.06956
dual_pivot,double,Sawtooth,19953,13,0.064586
dual_pivot,double,Sawtooth,19953,14,0.06787
dual_pivot,double,Sawtooth,19953,15,0.067609
dual_pivot,double,Sawtooth,19953,16,0.068204
dual_pivot,double,Sawtooth,19953,17,0.064559
dual_pivot,double,Sawtooth,19953,18,0.067388
dual_pivot,double,Sawtooth,19953,19,0.067341
dual_pivot,double,Sawtooth,19953,20,0.07004
dual_pivot,double,Sawtooth,19953,21,0.067129
dual_pivot,double,Sawtooth,19953,22,0.06851
dual_pivot,double,Sawtooth,19953,23,0.065172
dual_pivot,double,Sawtooth,19953,24,0.065329
dual_pivot,double,Sawtooth,19953,25,0.064675
dual_pivot,double,Sawtooth,19953,26,0.064714
dual_pivot,double,Sawtooth,19953,27,0.064959
dual_pivot,double,Sawtooth,19953,28,0.065919
dual_pivot,double,Sawtooth,19953,29,0.065136
dual_pivot,double,Sawtooth,19953,30,0.065042
dual_pivot,double,Sawtooth,19953,Representative,0.0676461
