Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,19953,1,0.286411
dual_pivot,double,Sawtooth,19953,2,0.301809
dual_pivot,double,Sawtooth,19953,3,0.197934
dual_pivot,double,Sawtooth,19953,4,0.261515
dual_pivot,double,Sawtooth,19953,5,0.268419
dual_pivot,double,Sawtooth,19953,6,0.261429
dual_pivot,double,Sawtooth,19953,7,0.26598
dual_pivot,double,Sawtooth,19953,8,0.24374
dual_pivot,double,Sawtooth,19953,9,0.270183
dual_pivot,double,Sawtooth,19953,10,0.271123
dual_pivot,double,Sawtooth,19953,11,0.121853
dual_pivot,double,Sawtooth,19953,12,0.071007
dual_pivot,double,Sawtooth,19953,13,0.095054
dual_pivot,double,Sawtooth,19953,14,0.161059
dual_pivot,double,Sawtooth,19953,15,0.256053
dual_pivot,double,Sawtooth,19953,16,0.346257
dual_pivot,double,Sawtooth,19953,17,0.264354
dual_pivot,double,Sawtooth,19953,18,0.270273
dual_pivot,double,Sawtooth,19953,19,0.249921
dual_pivot,double,Sawtooth,19953,20,0.258654
dual_pivot,double,Sawtooth,19953,21,0.262082
dual_pivot,double,Sawtooth,19953,22,0.093203
dual_pivot,double,Sawtooth,19953,23,0.086652
dual_pivot,double,Sawtooth,19953,24,0.077364
dual_pivot,double,Sawtooth,19953,25,0.072626
dual_pivot,double,Sawtooth,19953,26,0.235541
dual_pivot,double,Sawtooth,19953,27,0.070765
dual_pivot,double,Sawtooth,19953,28,0.265195
dual_pivot,double,Sawtooth,19953,29,0.069169
dual_pivot,double,Sawtooth,19953,30,0.06922
dual_pivot,double,Sawtooth,19953,Representative,0.069169
