Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,15849,1,0.841342
qsort,int,Organ Pipe,15849,2,0.635352
qsort,int,Organ Pipe,15849,3,1.1256
qsort,int,Organ Pipe,15849,4,0.622306
qsort,int,Organ Pipe,15849,5,1.01037
qsort,int,Organ Pipe,15849,6,1.13753
qsort,int,Organ Pipe,15849,7,1.04122
qsort,int,Organ Pipe,15849,8,0.892065
qsort,int,Organ Pipe,15849,9,1.14583
qsort,int,Organ Pipe,15849,10,1.00467
qsort,int,Organ Pipe,15849,11,1.00855
qsort,int,Organ Pipe,15849,12,1.12333
qsort,int,Organ Pipe,15849,13,1.04048
qsort,int,Organ Pipe,15849,14,1.02793
qsort,int,Organ Pipe,15849,15,1.01774
qsort,int,Organ Pipe,15849,16,0.9929
qsort,int,Organ Pipe,15849,17,1.0042
qsort,int,Organ Pipe,15849,18,1.11507
qsort,int,Organ Pipe,15849,19,1.01013
qsort,int,Organ Pipe,15849,20,0.268251
qsort,int,Organ Pipe,15849,21,0.294161
qsort,int,Organ Pipe,15849,22,0.300295
qsort,int,Organ Pipe,15849,23,0.274264
qsort,int,Organ Pipe,15849,24,0.504329
qsort,int,Organ Pipe,15849,25,0.283968
qsort,int,Organ Pipe,15849,26,0.26787
qsort,int,Organ Pipe,15849,27,0.27202
qsort,int,Organ Pipe,15849,28,0.279345
qsort,int,Organ Pipe,15849,29,0.262852
qsort,int,Organ Pipe,15849,30,0.26942
qsort,int,Organ Pipe,15849,Representative,0.262852
