Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,15849,1,0.296745
qsort,int,Organ Pipe,15849,2,0.274393
qsort,int,Organ Pipe,15849,3,0.260059
qsort,int,Organ Pipe,15849,4,0.261466
qsort,int,Organ Pipe,15849,5,0.261433
qsort,int,Organ Pipe,15849,6,0.25972
qsort,int,Organ Pipe,15849,7,0.261759
qsort,int,Organ Pipe,15849,8,0.307092
qsort,int,Organ Pipe,15849,9,0.293613
qsort,int,Organ Pipe,15849,10,0.286901
qsort,int,Organ Pipe,15849,11,0.290347
qsort,int,Organ Pipe,15849,12,0.291314
qsort,int,Organ Pipe,15849,13,0.276236
qsort,int,Organ Pipe,15849,14,0.290585
qsort,int,Organ Pipe,15849,15,0.278752
qsort,int,Organ Pipe,15849,16,0.262416
qsort,int,Organ Pipe,15849,17,0.262571
qsort,int,Organ Pipe,15849,18,0.262794
qsort,int,Organ Pipe,15849,19,0.262661
qsort,int,Organ Pipe,15849,20,0.262176
qsort,int,Organ Pipe,15849,21,0.263032
qsort,int,Organ Pipe,15849,22,0.268056
qsort,int,Organ Pipe,15849,23,0.29536
qsort,int,Organ Pipe,15849,24,0.278172
qsort,int,Organ Pipe,15849,25,0.279881
qsort,int,Organ Pipe,15849,26,0.268042
qsort,int,Organ Pipe,15849,27,0.262883
qsort,int,Organ Pipe,15849,28,0.263071
qsort,int,Organ Pipe,15849,29,0.262214
qsort,int,Organ Pipe,15849,30,0.272216
qsort,int,Organ Pipe,15849,Representative,0.27272
