Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,39811,1,1.79747
dual_pivot,double,90% Unique,39811,2,1.36268
dual_pivot,double,90% Unique,39811,3,1.3388
dual_pivot,double,90% Unique,39811,4,2.00592
dual_pivot,double,90% Unique,39811,5,2.72881
dual_pivot,double,90% Unique,39811,6,3.3976
dual_pivot,double,90% Unique,39811,7,4.64234
dual_pivot,double,90% Unique,39811,8,4.78529
dual_pivot,double,90% Unique,39811,9,4.74013
dual_pivot,double,90% Unique,39811,10,1.34024
dual_pivot,double,90% Unique,39811,11,1.35597
dual_pivot,double,90% Unique,39811,12,1.34875
dual_pivot,double,90% Unique,39811,13,1.3467
dual_pivot,double,90% Unique,39811,14,1.34954
dual_pivot,double,90% Unique,39811,15,1.41026
dual_pivot,double,90% Unique,39811,16,1.34039
dual_pivot,double,90% Unique,39811,17,1.32484
dual_pivot,double,90% Unique,39811,18,1.34763
dual_pivot,double,90% Unique,39811,19,1.33865
dual_pivot,double,90% Unique,39811,20,2.08746
dual_pivot,double,90% Unique,39811,21,4.49475
dual_pivot,double,90% Unique,39811,22,3.62084
dual_pivot,double,90% Unique,39811,23,4.01034
dual_pivot,double,90% Unique,39811,24,3.33292
dual_pivot,double,90% Unique,39811,25,4.91688
dual_pivot,double,90% Unique,39811,26,4.86592
dual_pivot,double,90% Unique,39811,27,3.84122
dual_pivot,double,90% Unique,39811,28,3.49126
dual_pivot,double,90% Unique,39811,29,3.66717
dual_pivot,double,90% Unique,39811,30,3.36229
dual_pivot,double,90% Unique,39811,Representative,1.32484
