Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,39811,1,1.41387
dual_pivot,double,90% Unique,39811,2,1.38523
dual_pivot,double,90% Unique,39811,3,1.40706
dual_pivot,double,90% Unique,39811,4,1.39533
dual_pivot,double,90% Unique,39811,5,1.3866
dual_pivot,double,90% Unique,39811,6,1.67044
dual_pivot,double,90% Unique,39811,7,1.55676
dual_pivot,double,90% Unique,39811,8,1.49368
dual_pivot,double,90% Unique,39811,9,1.39467
dual_pivot,double,90% Unique,39811,10,1.38112
dual_pivot,double,90% Unique,39811,11,1.38463
dual_pivot,double,90% Unique,39811,12,1.38064
dual_pivot,double,90% Unique,39811,13,1.38243
dual_pivot,double,90% Unique,39811,14,1.39329
dual_pivot,double,90% Unique,39811,15,1.38563
dual_pivot,double,90% Unique,39811,16,1.39528
dual_pivot,double,90% Unique,39811,17,1.40434
dual_pivot,double,90% Unique,39811,18,1.38846
dual_pivot,double,90% Unique,39811,19,1.37494
dual_pivot,double,90% Unique,39811,20,1.39202
dual_pivot,double,90% Unique,39811,21,1.42638
dual_pivot,double,90% Unique,39811,22,1.3903
dual_pivot,double,90% Unique,39811,23,1.41549
dual_pivot,double,90% Unique,39811,24,1.38082
dual_pivot,double,90% Unique,39811,25,1.38968
dual_pivot,double,90% Unique,39811,26,1.37538
dual_pivot,double,90% Unique,39811,27,1.37519
dual_pivot,double,90% Unique,39811,28,1.40368
dual_pivot,double,90% Unique,39811,29,1.46425
dual_pivot,double,90% Unique,39811,30,1.51568
dual_pivot,double,90% Unique,39811,Representative,1.40272
