Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,7943,1,0.646316
dual_pivot,int,90% Unique,7943,2,0.600392
dual_pivot,int,90% Unique,7943,3,0.755332
dual_pivot,int,90% Unique,7943,4,0.758234
dual_pivot,int,90% Unique,7943,5,0.827335
dual_pivot,int,90% Unique,7943,6,0.737429
dual_pivot,int,90% Unique,7943,7,0.754273
dual_pivot,int,90% Unique,7943,8,0.74211
dual_pivot,int,90% Unique,7943,9,0.758859
dual_pivot,int,90% Unique,7943,10,0.74667
dual_pivot,int,90% Unique,7943,11,0.779307
dual_pivot,int,90% Unique,7943,12,0.73982
dual_pivot,int,90% Unique,7943,13,0.414091
dual_pivot,int,90% Unique,7943,14,0.314748
dual_pivot,int,90% Unique,7943,15,0.229572
dual_pivot,int,90% Unique,7943,16,0.203413
dual_pivot,int,90% Unique,7943,17,0.28095
dual_pivot,int,90% Unique,7943,18,0.703463
dual_pivot,int,90% Unique,7943,19,0.692865
dual_pivot,int,90% Unique,7943,20,0.729295
dual_pivot,int,90% Unique,7943,21,0.738601
dual_pivot,int,90% Unique,7943,22,0.198249
dual_pivot,int,90% Unique,7943,23,0.296536
dual_pivot,int,90% Unique,7943,24,0.296178
dual_pivot,int,90% Unique,7943,25,0.215931
dual_pivot,int,90% Unique,7943,26,0.273435
dual_pivot,int,90% Unique,7943,27,0.217722
dual_pivot,int,90% Unique,7943,28,0.190277
dual_pivot,int,90% Unique,7943,29,0.186581
dual_pivot,int,90% Unique,7943,30,0.241389
dual_pivot,int,90% Unique,7943,Representative,0.186581
