Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1000000,1,67.1744
std_stable_sort,double,50% Unique,1000000,2,67.5415
std_stable_sort,double,50% Unique,1000000,3,64.3759
std_stable_sort,double,50% Unique,1000000,4,66.5173
std_stable_sort,double,50% Unique,1000000,5,64.6808
std_stable_sort,double,50% Unique,1000000,6,64.1137
std_stable_sort,double,50% Unique,1000000,7,64.6063
std_stable_sort,double,50% Unique,1000000,8,65.4584
std_stable_sort,double,50% Unique,1000000,9,66.5087
std_stable_sort,double,50% Unique,1000000,10,67.1308
std_stable_sort,double,50% Unique,1000000,11,65.3834
std_stable_sort,double,50% Unique,1000000,12,65.4491
std_stable_sort,double,50% Unique,1000000,13,63.0941
std_stable_sort,double,50% Unique,1000000,14,64.7199
std_stable_sort,double,50% Unique,1000000,15,65.6245
std_stable_sort,double,50% Unique,1000000,16,64.4044
std_stable_sort,double,50% Unique,1000000,17,65.5468
std_stable_sort,double,50% Unique,1000000,18,64.379
std_stable_sort,double,50% Unique,1000000,19,65.2296
std_stable_sort,double,50% Unique,1000000,20,63.7564
std_stable_sort,double,50% Unique,1000000,21,64.6891
std_stable_sort,double,50% Unique,1000000,22,64.3836
std_stable_sort,double,50% Unique,1000000,23,78.2418
std_stable_sort,double,50% Unique,1000000,24,72.3247
std_stable_sort,double,50% Unique,1000000,25,70.6086
std_stable_sort,double,50% Unique,1000000,26,63.7778
std_stable_sort,double,50% Unique,1000000,27,70.2013
std_stable_sort,double,50% Unique,1000000,28,63.105
std_stable_sort,double,50% Unique,1000000,29,65.3889
std_stable_sort,double,50% Unique,1000000,30,63.0768
std_stable_sort,double,50% Unique,1000000,Representative,65.6293
