Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,1000000,1,69.1826
std_stable_sort,double,50% Unique,1000000,2,64.3001
std_stable_sort,double,50% Unique,1000000,3,65.9039
std_stable_sort,double,50% Unique,1000000,4,65.506
std_stable_sort,double,50% Unique,1000000,5,66.0266
std_stable_sort,double,50% Unique,1000000,6,65.7011
std_stable_sort,double,50% Unique,1000000,7,65.2823
std_stable_sort,double,50% Unique,1000000,8,63.326
std_stable_sort,double,50% Unique,1000000,9,61.799
std_stable_sort,double,50% Unique,1000000,10,64.4441
std_stable_sort,double,50% Unique,1000000,11,64.9695
std_stable_sort,double,50% Unique,1000000,12,66.5307
std_stable_sort,double,50% Unique,1000000,13,65.3459
std_stable_sort,double,50% Unique,1000000,14,64.7489
std_stable_sort,double,50% Unique,1000000,15,65.3689
std_stable_sort,double,50% Unique,1000000,16,63.4864
std_stable_sort,double,50% Unique,1000000,17,65.315
std_stable_sort,double,50% Unique,1000000,18,65.5089
std_stable_sort,double,50% Unique,1000000,19,63.0559
std_stable_sort,double,50% Unique,1000000,20,63.0069
std_stable_sort,double,50% Unique,1000000,21,64.1597
std_stable_sort,double,50% Unique,1000000,22,66.0859
std_stable_sort,double,50% Unique,1000000,23,72.0135
std_stable_sort,double,50% Unique,1000000,24,73.6283
std_stable_sort,double,50% Unique,1000000,25,73.1247
std_stable_sort,double,50% Unique,1000000,26,69.5271
std_stable_sort,double,50% Unique,1000000,27,66.216
std_stable_sort,double,50% Unique,1000000,28,64.2113
std_stable_sort,double,50% Unique,1000000,29,65.6377
std_stable_sort,double,50% Unique,1000000,30,64.9523
std_stable_sort,double,50% Unique,1000000,Representative,61.799
