Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,25119,1,1.6592
qsort,double,Random,25119,2,1.58619
qsort,double,Random,25119,3,1.62318
qsort,double,Random,25119,4,1.6071
qsort,double,Random,25119,5,1.6918
qsort,double,Random,25119,6,1.62404
qsort,double,Random,25119,7,1.59609
qsort,double,Random,25119,8,1.63852
qsort,double,Random,25119,9,1.6074
qsort,double,Random,25119,10,1.61069
qsort,double,Random,25119,11,1.6
qsort,double,Random,25119,12,1.59272
qsort,double,Random,25119,13,1.62567
qsort,double,Random,25119,14,1.66058
qsort,double,Random,25119,15,1.63419
qsort,double,Random,25119,16,1.59801
qsort,double,Random,25119,17,1.61003
qsort,double,Random,25119,18,1.62552
qsort,double,Random,25119,19,1.59623
qsort,double,Random,25119,20,1.63578
qsort,double,Random,25119,21,1.59316
qsort,double,Random,25119,22,1.60611
qsort,double,Random,25119,23,1.63277
qsort,double,Random,25119,24,1.64789
qsort,double,Random,25119,25,1.62478
qsort,double,Random,25119,26,1.59794
qsort,double,Random,25119,27,1.62071
qsort,double,Random,25119,28,1.6131
qsort,double,Random,25119,29,1.60552
qsort,double,Random,25119,30,1.60144
qsort,double,Random,25119,Representative,1.61636
