Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,25119,1,1.63601
qsort,double,Random,25119,2,1.6619
qsort,double,Random,25119,3,1.60402
qsort,double,Random,25119,4,1.60749
qsort,double,Random,25119,5,1.62375
qsort,double,Random,25119,6,1.67451
qsort,double,Random,25119,7,1.65234
qsort,double,Random,25119,8,1.72195
qsort,double,Random,25119,9,1.6575
qsort,double,Random,25119,10,1.6112
qsort,double,Random,25119,11,1.66379
qsort,double,Random,25119,12,1.66987
qsort,double,Random,25119,13,1.6017
qsort,double,Random,25119,14,1.60259
qsort,double,Random,25119,15,1.6337
qsort,double,Random,25119,16,1.62032
qsort,double,Random,25119,17,1.7224
qsort,double,Random,25119,18,1.61966
qsort,double,Random,25119,19,1.60987
qsort,double,Random,25119,20,1.60465
qsort,double,Random,25119,21,1.62896
qsort,double,Random,25119,22,1.6121
qsort,double,Random,25119,23,1.6033
qsort,double,Random,25119,24,1.61942
qsort,double,Random,25119,25,1.61815
qsort,double,Random,25119,26,1.61914
qsort,double,Random,25119,27,1.6485
qsort,double,Random,25119,28,1.62417
qsort,double,Random,25119,29,1.59975
qsort,double,Random,25119,30,1.66534
qsort,double,Random,25119,Representative,1.59975
