Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,251189,1,5.4374
qsort,int,Reverse Sorted,251189,2,5.61313
qsort,int,Reverse Sorted,251189,3,5.61294
qsort,int,Reverse Sorted,251189,4,5.42953
qsort,int,Reverse Sorted,251189,5,5.64255
qsort,int,Reverse Sorted,251189,6,5.49101
qsort,int,Reverse Sorted,251189,7,5.57245
qsort,int,Reverse Sorted,251189,8,5.47849
qsort,int,Reverse Sorted,251189,9,5.46964
qsort,int,Reverse Sorted,251189,10,5.377
qsort,int,Reverse Sorted,251189,11,5.39754
qsort,int,Reverse Sorted,251189,12,5.46136
qsort,int,Reverse Sorted,251189,13,5.44474
qsort,int,Reverse Sorted,251189,14,5.40517
qsort,int,Reverse Sorted,251189,15,5.39833
qsort,int,Reverse Sorted,251189,16,5.37084
qsort,int,Reverse Sorted,251189,17,5.38198
qsort,int,Reverse Sorted,251189,18,5.32837
qsort,int,Reverse Sorted,251189,19,5.35592
qsort,int,Reverse Sorted,251189,20,5.33807
qsort,int,Reverse Sorted,251189,21,5.33797
qsort,int,Reverse Sorted,251189,22,5.48011
qsort,int,Reverse Sorted,251189,23,5.46882
qsort,int,Reverse Sorted,251189,24,5.42071
qsort,int,Reverse Sorted,251189,25,5.46957
qsort,int,Reverse Sorted,251189,26,5.32488
qsort,int,Reverse Sorted,251189,27,5.3275
qsort,int,Reverse Sorted,251189,28,5.34187
qsort,int,Reverse Sorted,251189,29,5.33873
qsort,int,Reverse Sorted,251189,30,5.36329
qsort,int,Reverse Sorted,251189,Representative,5.40783
