Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,79433,1,0.264548
std_sort,int,Reverse Sorted,79433,2,0.296069
std_sort,int,Reverse Sorted,79433,3,0.267983
std_sort,int,Reverse Sorted,79433,4,0.267401
std_sort,int,Reverse Sorted,79433,5,0.272039
std_sort,int,Reverse Sorted,79433,6,0.26857
std_sort,int,Reverse Sorted,79433,7,0.269291
std_sort,int,Reverse Sorted,79433,8,0.26952
std_sort,int,Reverse Sorted,79433,9,0.267243
std_sort,int,Reverse Sorted,79433,10,0.269157
std_sort,int,Reverse Sorted,79433,11,0.269596
std_sort,int,Reverse Sorted,79433,12,0.26785
std_sort,int,Reverse Sorted,79433,13,0.25924
std_sort,int,Reverse Sorted,79433,14,0.263886
std_sort,int,Reverse Sorted,79433,15,0.261161
std_sort,int,Reverse Sorted,79433,16,0.25577
std_sort,int,Reverse Sorted,79433,17,0.276906
std_sort,int,Reverse Sorted,79433,18,0.266363
std_sort,int,Reverse Sorted,79433,19,0.263266
std_sort,int,Reverse Sorted,79433,20,0.263947
std_sort,int,Reverse Sorted,79433,21,0.265718
std_sort,int,Reverse Sorted,79433,22,0.268769
std_sort,int,Reverse Sorted,79433,23,0.268725
std_sort,int,Reverse Sorted,79433,24,0.265595
std_sort,int,Reverse Sorted,79433,25,0.268545
std_sort,int,Reverse Sorted,79433,26,0.268433
std_sort,int,Reverse Sorted,79433,27,0.267072
std_sort,int,Reverse Sorted,79433,28,0.26286
std_sort,int,Reverse Sorted,79433,29,0.262587
std_sort,int,Reverse Sorted,79433,30,0.257262
std_sort,int,Reverse Sorted,79433,Representative,0.266183
