Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,79433,1,0.273343
std_sort,int,Reverse Sorted,79433,2,0.270491
std_sort,int,Reverse Sorted,79433,3,0.277023
std_sort,int,Reverse Sorted,79433,4,0.268982
std_sort,int,Reverse Sorted,79433,5,0.315888
std_sort,int,Reverse Sorted,79433,6,0.302561
std_sort,int,Reverse Sorted,79433,7,0.294838
std_sort,int,Reverse Sorted,79433,8,0.277103
std_sort,int,Reverse Sorted,79433,9,0.250485
std_sort,int,Reverse Sorted,79433,10,0.249451
std_sort,int,Reverse Sorted,79433,11,0.263441
std_sort,int,Reverse Sorted,79433,12,0.275697
std_sort,int,Reverse Sorted,79433,13,0.27588
std_sort,int,Reverse Sorted,79433,14,0.264703
std_sort,int,Reverse Sorted,79433,15,0.263391
std_sort,int,Reverse Sorted,79433,16,0.27298
std_sort,int,Reverse Sorted,79433,17,0.2966
std_sort,int,Reverse Sorted,79433,18,0.297078
std_sort,int,Reverse Sorted,79433,19,0.350182
std_sort,int,Reverse Sorted,79433,20,0.297665
std_sort,int,Reverse Sorted,79433,21,0.287972
std_sort,int,Reverse Sorted,79433,22,0.285623
std_sort,int,Reverse Sorted,79433,23,0.273264
std_sort,int,Reverse Sorted,79433,24,0.299881
std_sort,int,Reverse Sorted,79433,25,0.266524
std_sort,int,Reverse Sorted,79433,26,0.251449
std_sort,int,Reverse Sorted,79433,27,0.249614
std_sort,int,Reverse Sorted,79433,28,0.282191
std_sort,int,Reverse Sorted,79433,29,0.313154
std_sort,int,Reverse Sorted,79433,30,0.302534
std_sort,int,Reverse Sorted,79433,Representative,0.249451
