Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,39811,1,1.56933
std_sort,double,90% Unique,39811,2,1.50643
std_sort,double,90% Unique,39811,3,1.56062
std_sort,double,90% Unique,39811,4,1.57961
std_sort,double,90% Unique,39811,5,1.46593
std_sort,double,90% Unique,39811,6,1.50815
std_sort,double,90% Unique,39811,7,1.54473
std_sort,double,90% Unique,39811,8,1.57557
std_sort,double,90% Unique,39811,9,1.62887
std_sort,double,90% Unique,39811,10,1.50297
std_sort,double,90% Unique,39811,11,1.67541
std_sort,double,90% Unique,39811,12,1.67598
std_sort,double,90% Unique,39811,13,1.59367
std_sort,double,90% Unique,39811,14,1.57656
std_sort,double,90% Unique,39811,15,1.59989
std_sort,double,90% Unique,39811,16,1.61558
std_sort,double,90% Unique,39811,17,1.51041
std_sort,double,90% Unique,39811,18,1.97071
std_sort,double,90% Unique,39811,19,1.67344
std_sort,double,90% Unique,39811,20,1.57185
std_sort,double,90% Unique,39811,21,1.51975
std_sort,double,90% Unique,39811,22,1.49895
std_sort,double,90% Unique,39811,23,1.64007
std_sort,double,90% Unique,39811,24,1.61383
std_sort,double,90% Unique,39811,25,1.54138
std_sort,double,90% Unique,39811,26,1.64463
std_sort,double,90% Unique,39811,27,1.51759
std_sort,double,90% Unique,39811,28,1.59386
std_sort,double,90% Unique,39811,29,1.54053
std_sort,double,90% Unique,39811,30,1.63169
std_sort,double,90% Unique,39811,Representative,1.46593
