Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,39811,1,1.51913
std_sort,double,90% Unique,39811,2,1.50779
std_sort,double,90% Unique,39811,3,1.54276
std_sort,double,90% Unique,39811,4,1.87074
std_sort,double,90% Unique,39811,5,2.62092
std_sort,double,90% Unique,39811,6,3.10254
std_sort,double,90% Unique,39811,7,4.73152
std_sort,double,90% Unique,39811,8,5.18746
std_sort,double,90% Unique,39811,9,3.66273
std_sort,double,90% Unique,39811,10,2.44003
std_sort,double,90% Unique,39811,11,1.68239
std_sort,double,90% Unique,39811,12,1.64623
std_sort,double,90% Unique,39811,13,1.93512
std_sort,double,90% Unique,39811,14,1.59468
std_sort,double,90% Unique,39811,15,1.8409
std_sort,double,90% Unique,39811,16,2.42666
std_sort,double,90% Unique,39811,17,3.02655
std_sort,double,90% Unique,39811,18,3.4038
std_sort,double,90% Unique,39811,19,3.67753
std_sort,double,90% Unique,39811,20,3.84779
std_sort,double,90% Unique,39811,21,3.07206
std_sort,double,90% Unique,39811,22,4.00718
std_sort,double,90% Unique,39811,23,2.9881
std_sort,double,90% Unique,39811,24,3.83698
std_sort,double,90% Unique,39811,25,5.06208
std_sort,double,90% Unique,39811,26,4.6709
std_sort,double,90% Unique,39811,27,5.41389
std_sort,double,90% Unique,39811,28,5.27848
std_sort,double,90% Unique,39811,29,4.81975
std_sort,double,90% Unique,39811,30,4.44412
std_sort,double,90% Unique,39811,Representative,1.50779
