Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1000,1,0.004982
std_stable_sort,int,Reverse Sorted,1000,2,0.005659
std_stable_sort,int,Reverse Sorted,1000,3,0.005657
std_stable_sort,int,Reverse Sorted,1000,4,0.009446
std_stable_sort,int,Reverse Sorted,1000,5,0.016391
std_stable_sort,int,Reverse Sorted,1000,6,0.019615
std_stable_sort,int,Reverse Sorted,1000,7,0.020822
std_stable_sort,int,Reverse Sorted,1000,8,0.021031
std_stable_sort,int,Reverse Sorted,1000,9,0.02287
std_stable_sort,int,Reverse Sorted,1000,10,0.021042
std_stable_sort,int,Reverse Sorted,1000,11,0.027475
std_stable_sort,int,Reverse Sorted,1000,12,0.02091
std_stable_sort,int,Reverse Sorted,1000,13,0.020934
std_stable_sort,int,Reverse Sorted,1000,14,0.020838
std_stable_sort,int,Reverse Sorted,1000,15,0.020848
std_stable_sort,int,Reverse Sorted,1000,16,0.020939
std_stable_sort,int,Reverse Sorted,1000,17,0.020731
std_stable_sort,int,Reverse Sorted,1000,18,0.021152
std_stable_sort,int,Reverse Sorted,1000,19,0.020927
std_stable_sort,int,Reverse Sorted,1000,20,0.006076
std_stable_sort,int,Reverse Sorted,1000,21,0.005678
std_stable_sort,int,Reverse Sorted,1000,22,0.019551
std_stable_sort,int,Reverse Sorted,1000,23,0.019587
std_stable_sort,int,Reverse Sorted,1000,24,0.019501
std_stable_sort,int,Reverse Sorted,1000,25,0.00584
std_stable_sort,int,Reverse Sorted,1000,26,0.005881
std_stable_sort,int,Reverse Sorted,1000,27,0.006142
std_stable_sort,int,Reverse Sorted,1000,28,0.006158
std_stable_sort,int,Reverse Sorted,1000,29,0.005646
std_stable_sort,int,Reverse Sorted,1000,30,0.005999
std_stable_sort,int,Reverse Sorted,1000,Representative,0.004982
