Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1000,1,0.005333
std_stable_sort,int,Reverse Sorted,1000,2,0.00489
std_stable_sort,int,Reverse Sorted,1000,3,0.004731
std_stable_sort,int,Reverse Sorted,1000,4,0.004718
std_stable_sort,int,Reverse Sorted,1000,5,0.004709
std_stable_sort,int,Reverse Sorted,1000,6,0.004722
std_stable_sort,int,Reverse Sorted,1000,7,0.00473
std_stable_sort,int,Reverse Sorted,1000,8,0.004728
std_stable_sort,int,Reverse Sorted,1000,9,0.004731
std_stable_sort,int,Reverse Sorted,1000,10,0.004712
std_stable_sort,int,Reverse Sorted,1000,11,0.004717
std_stable_sort,int,Reverse Sorted,1000,12,0.004714
std_stable_sort,int,Reverse Sorted,1000,13,0.004724
std_stable_sort,int,Reverse Sorted,1000,14,0.004728
std_stable_sort,int,Reverse Sorted,1000,15,0.004734
std_stable_sort,int,Reverse Sorted,1000,16,0.004729
std_stable_sort,int,Reverse Sorted,1000,17,0.004737
std_stable_sort,int,Reverse Sorted,1000,18,0.004713
std_stable_sort,int,Reverse Sorted,1000,19,0.004722
std_stable_sort,int,Reverse Sorted,1000,20,0.004725
std_stable_sort,int,Reverse Sorted,1000,21,0.004727
std_stable_sort,int,Reverse Sorted,1000,22,0.004724
std_stable_sort,int,Reverse Sorted,1000,23,0.004736
std_stable_sort,int,Reverse Sorted,1000,24,0.004709
std_stable_sort,int,Reverse Sorted,1000,25,0.004698
std_stable_sort,int,Reverse Sorted,1000,26,0.004705
std_stable_sort,int,Reverse Sorted,1000,27,0.004722
std_stable_sort,int,Reverse Sorted,1000,28,0.004723
std_stable_sort,int,Reverse Sorted,1000,29,0.004728
std_stable_sort,int,Reverse Sorted,1000,30,0.004718
std_stable_sort,int,Reverse Sorted,1000,Representative,0.00472772
