Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,25119,1,0.073947
std_sort,int,Reverse Sorted,25119,2,0.0734
std_sort,int,Reverse Sorted,25119,3,0.074049
std_sort,int,Reverse Sorted,25119,4,0.073132
std_sort,int,Reverse Sorted,25119,5,0.07058
std_sort,int,Reverse Sorted,25119,6,0.070789
std_sort,int,Reverse Sorted,25119,7,0.070407
std_sort,int,Reverse Sorted,25119,8,0.079023
std_sort,int,Reverse Sorted,25119,9,0.073464
std_sort,int,Reverse Sorted,25119,10,0.073264
std_sort,int,Reverse Sorted,25119,11,0.073434
std_sort,int,Reverse Sorted,25119,12,0.071779
std_sort,int,Reverse Sorted,25119,13,0.072089
std_sort,int,Reverse Sorted,25119,14,0.071901
std_sort,int,Reverse Sorted,25119,15,0.071826
std_sort,int,Reverse Sorted,25119,16,0.071996
std_sort,int,Reverse Sorted,25119,17,0.071887
std_sort,int,Reverse Sorted,25119,18,0.071999
std_sort,int,Reverse Sorted,25119,19,0.071398
std_sort,int,Reverse Sorted,25119,20,0.103237
std_sort,int,Reverse Sorted,25119,21,0.072335
std_sort,int,Reverse Sorted,25119,22,0.075223
std_sort,int,Reverse Sorted,25119,23,0.08017
std_sort,int,Reverse Sorted,25119,24,0.076073
std_sort,int,Reverse Sorted,25119,25,0.073048
std_sort,int,Reverse Sorted,25119,26,0.070233
std_sort,int,Reverse Sorted,25119,27,0.070258
std_sort,int,Reverse Sorted,25119,28,0.070277
std_sort,int,Reverse Sorted,25119,29,0.07026
std_sort,int,Reverse Sorted,25119,30,0.070378
std_sort,int,Reverse Sorted,25119,Representative,0.070233
