Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,25119,1,0.089728
std_sort,int,Reverse Sorted,25119,2,0.075276
std_sort,int,Reverse Sorted,25119,3,0.074356
std_sort,int,Reverse Sorted,25119,4,0.074567
std_sort,int,Reverse Sorted,25119,5,0.074456
std_sort,int,Reverse Sorted,25119,6,0.074888
std_sort,int,Reverse Sorted,25119,7,0.075357
std_sort,int,Reverse Sorted,25119,8,0.071395
std_sort,int,Reverse Sorted,25119,9,0.07156
std_sort,int,Reverse Sorted,25119,10,0.074491
std_sort,int,Reverse Sorted,25119,11,0.074352
std_sort,int,Reverse Sorted,25119,12,0.074609
std_sort,int,Reverse Sorted,25119,13,0.074579
std_sort,int,Reverse Sorted,25119,14,0.074051
std_sort,int,Reverse Sorted,25119,15,0.074539
std_sort,int,Reverse Sorted,25119,16,0.07515
std_sort,int,Reverse Sorted,25119,17,0.074023
std_sort,int,Reverse Sorted,25119,18,0.074395
std_sort,int,Reverse Sorted,25119,19,0.07454
std_sort,int,Reverse Sorted,25119,20,0.07447
std_sort,int,Reverse Sorted,25119,21,0.074768
std_sort,int,Reverse Sorted,25119,22,0.07154
std_sort,int,Reverse Sorted,25119,23,0.073527
std_sort,int,Reverse Sorted,25119,24,0.074449
std_sort,int,Reverse Sorted,25119,25,0.07431
std_sort,int,Reverse Sorted,25119,26,0.074688
std_sort,int,Reverse Sorted,25119,27,0.074242
std_sort,int,Reverse Sorted,25119,28,0.074166
std_sort,int,Reverse Sorted,25119,29,0.074387
std_sort,int,Reverse Sorted,25119,30,0.074427
std_sort,int,Reverse Sorted,25119,Representative,0.0741917
